Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301763515285,Sat Apr 02 17:58:35 BST 2011,5,ACTIVE,Maria Sharapova,3.25,2126.48,3.35,10.0,159278.3,3.25,
1301763517285,Sat Apr 02 17:58:37 BST 2011,5,ACTIVE,Maria Sharapova,3.25,2124.13,3.35,10.0,159288.3,3.25,
1301763520285,Sat Apr 02 17:58:40 BST 2011,5,ACTIVE,Maria Sharapova,3.2,111.63,3.25,55.43,159371.3,3.25,
1301763521285,Sat Apr 02 17:58:41 BST 2011,5,ACTIVE,Maria Sharapova,3.2,109.13,3.25,55.43,159376.27,3.2,
1301763523285,Sat Apr 02 17:58:43 BST 2011,5,ACTIVE,Maria Sharapova,3.2,109.13,3.25,1047.15,159376.27,3.2,
1301763525285,Sat Apr 02 17:58:45 BST 2011,5,ACTIVE,Maria Sharapova,3.2,109.13,3.25,55.43,159376.27,3.2,
1301763528285,Sat Apr 02 17:58:48 BST 2011,5,ACTIVE,Maria Sharapova,3.2,108.69,3.25,55.43,159377.16,3.2,
1301763529285,Sat Apr 02 17:58:49 BST 2011,5,ACTIVE,Maria Sharapova,3.2,108.69,3.25,57.43,159377.16,3.2,
1301763533285,Sat Apr 02 17:58:53 BST 2011,5,ACTIVE,Maria Sharapova,3.2,108.69,3.35,10.0,159568.8,3.3,
1301763534285,Sat Apr 02 17:58:54 BST 2011,5,ACTIVE,Maria Sharapova,3.2,726.05,3.35,10.0,159581.27,3.2,
1301763538285,Sat Apr 02 17:58:58 BST 2011,5,ACTIVE,Maria Sharapova,3.2,235.28,3.35,10.0,160562.81,3.2,
1301763539285,Sat Apr 02 17:58:59 BST 2011,5,ACTIVE,Maria Sharapova,3.25,4.41,3.35,10.0,160562.81,3.2,
1301763541285,Sat Apr 02 17:59:01 BST 2011,5,ACTIVE,Maria Sharapova,3.2,171.65,3.35,10.0,160698.89,3.2,
1301763548285,Sat Apr 02 17:59:08 BST 2011,5,ACTIVE,Maria Sharapova,3.25,122.0,3.35,10.0,160698.89,3.2,
1301763553285,Sat Apr 02 17:59:13 BST 2011,5,ACTIVE,Maria Sharapova,3.25,53.13,3.35,10.0,160836.62,3.25,
1301763555285,Sat Apr 02 17:59:15 BST 2011,5,ACTIVE,Maria Sharapova,3.25,53.13,3.6,7.49,160836.62,3.25,
1301763556285,Sat Apr 02 17:59:16 BST 2011,5,ACTIVE,Maria Sharapova,3.2,169.66,3.6,7.49,160946.88,3.2,
1301763560285,Sat Apr 02 17:59:20 BST 2011,5,ACTIVE,Maria Sharapova,3.2,169.66,3.25,4.41,160946.88,3.2,
1301763562285,Sat Apr 02 17:59:22 BST 2011,5,ACTIVE,Maria Sharapova,3.2,169.66,3.6,7.49,160952.17,3.25,
1301763563285,Sat Apr 02 17:59:23 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,7.49,160952.17,3.25,
1301763564285,Sat Apr 02 17:59:24 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,160952.17,3.25,
1301763566285,Sat Apr 02 17:59:26 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,160953.81,3.2,
1301763567285,Sat Apr 02 17:59:27 BST 2011,5,ACTIVE,Maria Sharapova,3.25,774.23,3.6,22.49,160957.34,3.25,
1301763568285,Sat Apr 02 17:59:28 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,162723.31,3.2,
1301763579285,Sat Apr 02 17:59:39 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,162755.94,3.2,
1301763584285,Sat Apr 02 17:59:44 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,162758.44,3.2,
1301763590285,Sat Apr 02 17:59:50 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.25,17.65,162764.66,3.2,
1301763591285,Sat Apr 02 17:59:51 BST 2011,5,ACTIVE,Maria Sharapova,2.96,93.54,3.25,17.65,162764.66,3.2,
1301763597285,Sat Apr 02 17:59:57 BST 2011,5,ACTIVE,Maria Sharapova,2.96,93.54,3.2,6.76,162764.66,3.2,
1301763598285,Sat Apr 02 17:59:58 BST 2011,5,ACTIVE,Maria Sharapova,2.96,93.54,3.2,20.01,162764.66,3.2,
1301763606285,Sat Apr 02 18:00:06 BST 2011,5,ACTIVE,Maria Sharapova,2.96,93.54,3.2,6.76,162764.66,3.2,
1301763608285,Sat Apr 02 18:00:08 BST 2011,5,ACTIVE,Maria Sharapova,2.96,84.71,3.2,6.76,162782.31,2.96,
1301763610285,Sat Apr 02 18:00:10 BST 2011,5,ACTIVE,Maria Sharapova,2.96,53.21,3.2,6.76,162845.3,2.96,
1301763612285,Sat Apr 02 18:00:12 BST 2011,5,ACTIVE,Maria Sharapova,2.96,53.21,3.2,6.76,162863.83,2.98,
1301763613285,Sat Apr 02 18:00:13 BST 2011,5,ACTIVE,Maria Sharapova,2.96,44.38,3.2,6.76,162881.48,2.96,
1301763615285,Sat Apr 02 18:00:15 BST 2011,5,ACTIVE,Maria Sharapova,2.96,44.38,3.6,22.49,162888.27,3.2,
1301763616285,Sat Apr 02 18:00:16 BST 2011,5,ACTIVE,Maria Sharapova,2.96,44.38,3.6,22.49,162908.27,3.2,
1301763617285,Sat Apr 02 18:00:17 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.3,17.65,162908.27,3.2,
1301763623285,Sat Apr 02 18:00:23 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.3,17.65,162908.27,3.2,
1301763625285,Sat Apr 02 18:00:25 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.3,17.65,162912.67,3.2,
1301763627285,Sat Apr 02 18:00:27 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.3,17.65,162925.9,3.2,
1301763628285,Sat Apr 02 18:00:28 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.25,2.64,163121.92,3.2,
1301763630285,Sat Apr 02 18:00:30 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.25,2.64,163126.92,3.2,
1301763631285,Sat Apr 02 18:00:31 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.25,2.64,163131.33,3.2,
1301763633285,Sat Apr 02 18:00:33 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.25,2.64,163166.66,3.2,
1301763635285,Sat Apr 02 18:00:35 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,163186.95,3.3,
1301763638285,Sat Apr 02 18:00:38 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,163204.62,3.4,
1301763641285,Sat Apr 02 18:00:41 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,163263.83,3.4,
1301763642285,Sat Apr 02 18:00:42 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,164047.88,3.4,
1301763653285,Sat Apr 02 18:00:53 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,164465.36,3.4,
1301763658285,Sat Apr 02 18:00:58 BST 2011,5,ACTIVE,Maria Sharapova,3.1,6720.82,3.6,22.49,164483.02,3.4,
1301763663285,Sat Apr 02 18:01:03 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.6,22.49,164483.02,3.4,
1301763664285,Sat Apr 02 18:01:04 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.6,22.49,164486.14,3.4,
1301763665285,Sat Apr 02 18:01:05 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.6,22.49,164494.1,3.4,
1301763672285,Sat Apr 02 18:01:12 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,6.8,164494.1,3.4,
1301763673285,Sat Apr 02 18:01:13 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,6.8,164494.1,3.4,
1301763675285,Sat Apr 02 18:01:15 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,5.04,164494.1,3.4,
1301763681285,Sat Apr 02 18:01:21 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,6.8,164494.1,3.4,
1301763684285,Sat Apr 02 18:01:24 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,5.04,164494.1,3.4,
1301763686285,Sat Apr 02 18:01:26 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.1,155.9,164494.1,3.4,
1301763687285,Sat Apr 02 18:01:27 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.1,154.13,164497.62,3.1,
1301763688285,Sat Apr 02 18:01:28 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.1,83.08,164639.73,3.1,
1301763693285,Sat Apr 02 18:01:33 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.1,83.08,164639.73,3.1,
1301763694285,Sat Apr 02 18:01:34 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.4,10.04,164882.81,3.15,
1301763696285,Sat Apr 02 18:01:36 BST 2011,5,ACTIVE,Maria Sharapova,2.9,44.38,3.05,3.11,164884.6,3.0,
1301763697285,Sat Apr 02 18:01:37 BST 2011,5,ACTIVE,Maria Sharapova,2.94,2.0,3.05,3.11,164902.6,3.0,
1301763700285,Sat Apr 02 18:01:40 BST 2011,5,ACTIVE,Maria Sharapova,2.94,2.0,3.05,1062.62,164902.6,3.0,
1301763702285,Sat Apr 02 18:01:42 BST 2011,5,ACTIVE,Maria Sharapova,2.94,2.0,3.05,11.94,164902.6,3.0,
1301763703285,Sat Apr 02 18:01:43 BST 2011,5,ACTIVE,Maria Sharapova,2.94,2.0,3.05,11.94,164904.38,3.0,
1301763705285,Sat Apr 02 18:01:45 BST 2011,5,ACTIVE,Maria Sharapova,2.94,2.0,3.4,5.04,164916.31,3.05,
1301763706285,Sat Apr 02 18:01:46 BST 2011,5,ACTIVE,Maria Sharapova,3.05,1067.62,3.6,29.55,164921.36,3.4,
1301763707285,Sat Apr 02 18:01:47 BST 2011,5,ACTIVE,Maria Sharapova,3.05,5.0,3.6,29.55,164921.36,3.4,
1301763708285,Sat Apr 02 18:01:48 BST 2011,5,ACTIVE,Maria Sharapova,3.05,5.0,3.6,29.55,164926.36,3.55,
1301763709285,Sat Apr 02 18:01:49 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,3.6,29.55,164926.36,3.55,
1301763715285,Sat Apr 02 18:01:55 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,3.6,29.55,164933.45,3.5,
1301763716285,Sat Apr 02 18:01:56 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,3.6,22.49,164933.45,3.5,
1301763718285,Sat Apr 02 18:01:58 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,3.6,20.73,164937.0,3.6,
1301763721285,Sat Apr 02 18:02:01 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.6,20.73,164937.0,3.6,
1301763723285,Sat Apr 02 18:02:03 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.55,13.71,164937.0,3.6,
1301763725285,Sat Apr 02 18:02:05 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.55,13.71,164948.23,3.5,
1301763726285,Sat Apr 02 18:02:06 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.55,10.59,164951.2,3.5,
1301763728285,Sat Apr 02 18:02:08 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.55,10.59,164968.88,3.5,
1301763729285,Sat Apr 02 18:02:09 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.55,10.59,164974.8,3.5,
1301763730285,Sat Apr 02 18:02:10 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,2.0,164974.8,3.5,
1301763732285,Sat Apr 02 18:02:12 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,5.11,164974.8,3.5,
1301763735285,Sat Apr 02 18:02:15 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,12.83,164974.8,3.5,
1301763736285,Sat Apr 02 18:02:16 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,12.83,164974.8,3.5,
1301763737285,Sat Apr 02 18:02:17 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,17.65,164987.62,3.5,
1301763738285,Sat Apr 02 18:02:18 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,13.15,164992.12,3.5,
1301763741285,Sat Apr 02 18:02:21 BST 2011,5,ACTIVE,Maria Sharapova,3.45,2.0,3.5,14.92,164992.12,3.5,
1301763747285,Sat Apr 02 18:02:27 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,3.8,35.31,165111.67,3.75,
1301763748285,Sat Apr 02 18:02:28 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,4.0,4.0,165146.98,3.8,
1301763749285,Sat Apr 02 18:02:29 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,4.0,4.0,165149.48,3.75,
1301763750285,Sat Apr 02 18:02:30 BST 2011,5,ACTIVE,Maria Sharapova,3.75,441.46,4.0,4.0,165149.48,3.75,
1301763751285,Sat Apr 02 18:02:31 BST 2011,5,ACTIVE,Maria Sharapova,3.75,441.46,4.0,4.0,165151.97,3.85,
1301763753285,Sat Apr 02 18:02:33 BST 2011,5,ACTIVE,Maria Sharapova,3.75,441.46,4.0,4.0,165156.97,3.85,
1301763754285,Sat Apr 02 18:02:34 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,4.0,4.0,165156.97,3.85,
1301763758285,Sat Apr 02 18:02:38 BST 2011,5,ACTIVE,Maria Sharapova,3.4,6720.82,4.0,4.0,165161.38,3.9,
1301763759285,Sat Apr 02 18:02:39 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,4.0,165163.38,3.9,
1301763760285,Sat Apr 02 18:02:40 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,4.0,165167.9,3.95,
1301763761285,Sat Apr 02 18:02:41 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,4.0,165175.23,3.85,
1301763762285,Sat Apr 02 18:02:42 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,4.0,165177.1,3.9,
1301763763285,Sat Apr 02 18:02:43 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,4.0,165181.1,3.9,
1301763766285,Sat Apr 02 18:02:46 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165196.33,3.9,
1301763768285,Sat Apr 02 18:02:48 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165198.33,3.9,
1301763769285,Sat Apr 02 18:02:49 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165273.97,3.9,
1301763772285,Sat Apr 02 18:02:52 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,88.29,165282.8,3.9,
1301763773285,Sat Apr 02 18:02:53 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165372.86,4.0,
1301763774285,Sat Apr 02 18:02:54 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165390.52,3.9,
1301763775285,Sat Apr 02 18:02:55 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165461.7,3.9,
1301763776285,Sat Apr 02 18:02:56 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,250.0,165474.94,3.9,
1301763777285,Sat Apr 02 18:02:57 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,250.0,165476.7,3.9,
1301763779285,Sat Apr 02 18:02:59 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.0,220.56,165523.81,4.0,
1301763780285,Sat Apr 02 18:03:00 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165744.38,4.0,
1301763781285,Sat Apr 02 18:03:01 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165762.03,3.9,
1301763782285,Sat Apr 02 18:03:02 BST 2011,5,ACTIVE,Maria Sharapova,3.8,441.46,4.2,2.0,165771.73,3.9,
1301763783285,Sat Apr 02 18:03:03 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,4.2,2.0,165771.73,3.9,
1301763785285,Sat Apr 02 18:03:05 BST 2011,5,ACTIVE,Maria Sharapova,3.95,25.0,4.2,2.0,165771.73,3.9,
1301763786285,Sat Apr 02 18:03:06 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,4.1,12.89,165947.55,3.9,
1301763787285,Sat Apr 02 18:03:07 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,4.1,12.89,165978.45,3.9,
1301763788285,Sat Apr 02 18:03:08 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.95,4.41,166066.73,3.9,
1301763789285,Sat Apr 02 18:03:09 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,4.1,12.89,166066.73,3.9,
1301763790285,Sat Apr 02 18:03:10 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,47.36,166066.73,3.9,
1301763791285,Sat Apr 02 18:03:11 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,56.19,166066.73,3.9,
1301763792285,Sat Apr 02 18:03:12 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,187.18,166066.73,3.9,
1301763793285,Sat Apr 02 18:03:13 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,187.18,166066.73,3.9,
1301763794285,Sat Apr 02 18:03:14 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,187.18,166072.9,3.8,
1301763795285,Sat Apr 02 18:03:15 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,201.59,166072.9,3.8,
1301763796285,Sat Apr 02 18:03:16 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,208.65,166072.9,3.8,
1301763797285,Sat Apr 02 18:03:17 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,339.33,166072.9,3.8,
1301763798285,Sat Apr 02 18:03:18 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.9,329.33,166072.9,3.8,
1301763799285,Sat Apr 02 18:03:19 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.75,90.91,166072.9,3.8,
1301763802285,Sat Apr 02 18:03:22 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.75,90.91,166072.9,3.8,
1301763803285,Sat Apr 02 18:03:23 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.75,90.91,166120.28,3.6,
1301763806285,Sat Apr 02 18:03:26 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,90.91,166146.7,3.7,
1301763808285,Sat Apr 02 18:03:28 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,90.91,166146.7,3.7,
1301763809285,Sat Apr 02 18:03:29 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,90.91,166161.78,3.7,
1301763810285,Sat Apr 02 18:03:30 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.9,150.09,166163.55,3.7,
1301763811285,Sat Apr 02 18:03:31 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.9,150.09,166163.55,3.7,
1301763812285,Sat Apr 02 18:03:32 BST 2011,5,ACTIVE,Maria Sharapova,3.75,17.65,3.9,150.09,166163.55,3.7,
1301763817285,Sat Apr 02 18:03:37 BST 2011,5,ACTIVE,Maria Sharapova,3.75,17.65,3.9,17.65,166163.55,3.7,
1301763818285,Sat Apr 02 18:03:38 BST 2011,5,ACTIVE,Maria Sharapova,3.75,17.65,3.9,17.65,166163.55,3.7,
1301763819285,Sat Apr 02 18:03:39 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.9,17.65,166163.55,3.7,
1301763821285,Sat Apr 02 18:03:41 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,132.43,166163.55,3.7,
1301763823285,Sat Apr 02 18:03:43 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,132.43,166163.55,3.7,
1301763826285,Sat Apr 02 18:03:46 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,132.43,166166.05,3.7,
1301763827285,Sat Apr 02 18:03:47 BST 2011,5,ACTIVE,Maria Sharapova,3.65,666.0,3.75,144.43,166168.53,3.7,
1301763829285,Sat Apr 02 18:03:49 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.75,150.67,166178.53,3.7,
1301763832285,Sat Apr 02 18:03:52 BST 2011,5,ACTIVE,Maria Sharapova,3.55,2.14,3.75,236.68,166178.53,3.7,
1301763834285,Sat Apr 02 18:03:54 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.75,236.68,166200.67,3.5,
1301763836285,Sat Apr 02 18:03:56 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.75,236.68,166200.67,3.5,
1301763838285,Sat Apr 02 18:03:58 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.65,200.0,166200.67,3.5,
1301763841285,Sat Apr 02 18:04:01 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.65,220.0,166200.67,3.5,
1301763842285,Sat Apr 02 18:04:02 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.6,96.15,166200.67,3.5,
1301763843285,Sat Apr 02 18:04:03 BST 2011,5,ACTIVE,Maria Sharapova,3.35,49.15,3.6,96.15,166206.9,3.45,
1301763846285,Sat Apr 02 18:04:06 BST 2011,5,ACTIVE,Maria Sharapova,3.4,25.0,3.6,96.15,166206.9,3.45,
1301763848285,Sat Apr 02 18:04:08 BST 2011,5,ACTIVE,Maria Sharapova,3.4,25.0,3.55,2.0,166206.9,3.45,
1301763851285,Sat Apr 02 18:04:11 BST 2011,5,ACTIVE,Maria Sharapova,2.92,13.7,3.55,2.0,166256.9,3.4,
1301763853285,Sat Apr 02 18:04:13 BST 2011,5,ACTIVE,Maria Sharapova,3.45,5.0,3.55,2.0,166256.9,3.4,
1301763854285,Sat Apr 02 18:04:14 BST 2011,5,ACTIVE,Maria Sharapova,3.45,5.0,3.55,2.0,166256.9,3.4,
1301763855285,Sat Apr 02 18:04:15 BST 2011,5,ACTIVE,Maria Sharapova,3.45,5.0,3.6,96.15,166259.28,3.5,
1301763856285,Sat Apr 02 18:04:16 BST 2011,5,ACTIVE,Maria Sharapova,3.45,5.0,3.6,96.15,166259.28,3.5,
1301763857285,Sat Apr 02 18:04:17 BST 2011,5,ACTIVE,Maria Sharapova,3.45,20.3,3.6,96.15,166490.45,3.5,
1301763858285,Sat Apr 02 18:04:18 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.6,96.15,166490.45,3.5,
1301763860285,Sat Apr 02 18:04:20 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.6,96.15,166492.45,3.5,
1301763861285,Sat Apr 02 18:04:21 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,70.0,166601.56,3.6,
1301763866285,Sat Apr 02 18:04:26 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,70.0,166601.56,3.6,
1301763871285,Sat Apr 02 18:04:31 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,20.0,166601.56,3.6,
1301763872285,Sat Apr 02 18:04:32 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,20.0,166601.56,3.6,
1301763873285,Sat Apr 02 18:04:33 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,13.76,166614.05,3.65,
1301763875285,Sat Apr 02 18:04:35 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166614.05,3.65,
1301763876285,Sat Apr 02 18:04:36 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166671.05,3.6,
1301763877285,Sat Apr 02 18:04:37 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166671.05,3.6,
1301763879285,Sat Apr 02 18:04:39 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166735.4,3.6,
1301763882285,Sat Apr 02 18:04:42 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166738.4,3.6,
1301763883285,Sat Apr 02 18:04:43 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166740.89,3.6,
1301763884285,Sat Apr 02 18:04:44 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166756.78,3.6,
1301763885285,Sat Apr 02 18:04:45 BST 2011,5,ACTIVE,Maria Sharapova,3.45,26.54,3.65,45.88,166806.78,3.6,
1301763886285,Sat Apr 02 18:04:46 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.65,45.88,166806.78,3.6,
1301763888285,Sat Apr 02 18:04:48 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.65,39.64,166995.84,3.65,
1301763890285,Sat Apr 02 18:04:50 BST 2011,5,ACTIVE,Maria Sharapova,3.65,6.24,3.75,104.24,167075.12,3.65,
1301763891285,Sat Apr 02 18:04:51 BST 2011,5,ACTIVE,Maria Sharapova,3.65,20.3,3.75,104.24,167075.12,3.65,
1301763897285,Sat Apr 02 18:04:57 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.75,104.24,167075.12,3.65,
1301763899285,Sat Apr 02 18:04:59 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.75,104.24,167082.19,3.7,
1301763901285,Sat Apr 02 18:05:01 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.75,98.0,167082.19,3.7,
1301763904285,Sat Apr 02 18:05:04 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,3.75,98.0,167084.67,3.7,
1301763907285,Sat Apr 02 18:05:07 BST 2011,5,ACTIVE,Maria Sharapova,3.45,8.0,4.0,134.2,167193.27,3.9,
1301763909285,Sat Apr 02 18:05:09 BST 2011,5,ACTIVE,Maria Sharapova,4.0,307.25,4.2,12.0,167467.67,4.0,
1301763910285,Sat Apr 02 18:05:10 BST 2011,5,ACTIVE,Maria Sharapova,4.0,307.25,4.2,12.0,167467.67,4.0,
1301763911285,Sat Apr 02 18:05:11 BST 2011,5,ACTIVE,Maria Sharapova,3.75,6.23,4.2,12.0,167467.67,4.0,
1301763915285,Sat Apr 02 18:05:15 BST 2011,5,ACTIVE,Maria Sharapova,3.75,6.23,4.2,12.0,167478.67,3.9,
1301763917285,Sat Apr 02 18:05:17 BST 2011,5,ACTIVE,Maria Sharapova,3.75,6.23,4.0,19.42,167478.67,3.9,
1301763919285,Sat Apr 02 18:05:19 BST 2011,5,ACTIVE,Maria Sharapova,3.95,25.0,4.0,19.42,167478.67,3.9,
1301763920285,Sat Apr 02 18:05:20 BST 2011,5,ACTIVE,Maria Sharapova,3.95,25.0,4.2,12.0,167517.52,4.0,
1301763924285,Sat Apr 02 18:05:24 BST 2011,5,ACTIVE,Maria Sharapova,3.95,23.23,4.2,12.0,167521.05,3.95,
