1243770171965,Sun May 31 12:42:51 BST 2009,1.54,372.69,1.53,
1243770172965,Sun May 31 12:42:52 BST 2009,1.54,285.41,1.54,
1243770173965,Sun May 31 12:42:53 BST 2009,1.54,285.41,1.54,
1243770174965,Sun May 31 12:42:54 BST 2009,1.54,285.41,1.53,
1243770175965,Sun May 31 12:42:55 BST 2009,1.54,1856.5,1.53,
1243770176965,Sun May 31 12:42:56 BST 2009,1.54,1856.5,1.53,
1243770177965,Sun May 31 12:42:57 BST 2009,1.54,1856.5,1.53,
1243770178965,Sun May 31 12:42:58 BST 2009,1.54,1856.5,1.53,
1243770179965,Sun May 31 12:42:59 BST 2009,1.54,1856.5,1.53,
1243770180965,Sun May 31 12:43:00 BST 2009,1.54,1696.7,1.54,
1243770181965,Sun May 31 12:43:01 BST 2009,1.54,1696.7,1.54,
1243770182965,Sun May 31 12:43:02 BST 2009,1.54,1700.41,1.53,
1243770183965,Sun May 31 12:43:03 BST 2009,1.54,1690.4,1.54,
1243770184965,Sun May 31 12:43:04 BST 2009,1.54,1690.4,1.54,
1243770185965,Sun May 31 12:43:05 BST 2009,1.54,1690.4,1.54,
1243770186965,Sun May 31 12:43:06 BST 2009,1.54,1690.4,1.53,
1243770187965,Sun May 31 12:43:07 BST 2009,1.54,3631.56,1.54,
1243770188965,Sun May 31 12:43:08 BST 2009,1.54,3631.56,1.54,
1243770189965,Sun May 31 12:43:09 BST 2009,1.54,3581.56,1.54,
1243770190965,Sun May 31 12:43:10 BST 2009,1.54,3581.56,1.54,
1243770191965,Sun May 31 12:43:11 BST 2009,1.54,3581.56,1.54,
1243770192965,Sun May 31 12:43:12 BST 2009,1.54,3581.56,1.54,
1243770193965,Sun May 31 12:43:13 BST 2009,1.54,3531.56,1.54,
1243770194965,Sun May 31 12:43:14 BST 2009,1.54,3527.87,1.54,
1243770195965,Sun May 31 12:43:15 BST 2009,1.54,3527.87,1.53,
1243770196965,Sun May 31 12:43:16 BST 2009,1.54,2827.87,1.53,
1243770197965,Sun May 31 12:43:17 BST 2009,1.54,2803.24,1.54,
1243770198965,Sun May 31 12:43:18 BST 2009,1.54,2803.24,1.54,
1243770199965,Sun May 31 12:43:19 BST 2009,1.54,2803.24,1.53,
1243770200965,Sun May 31 12:43:20 BST 2009,1.54,2803.24,1.53,
1243770201965,Sun May 31 12:43:21 BST 2009,1.54,2803.24,1.53,
1243770202965,Sun May 31 12:43:22 BST 2009,1.54,2781.41,1.54,
1243770203965,Sun May 31 12:43:23 BST 2009,1.54,2744.53,1.54,
1243770204965,Sun May 31 12:43:24 BST 2009,1.54,2739.53,1.53,
1243770205965,Sun May 31 12:43:25 BST 2009,1.54,2739.53,1.53,
1243770206965,Sun May 31 12:43:26 BST 2009,1.54,2739.53,1.53,
1243770207965,Sun May 31 12:43:27 BST 2009,1.54,2723.93,1.54,
1243770208965,Sun May 31 12:43:28 BST 2009,1.54,2723.93,1.54,
1243770209965,Sun May 31 12:43:29 BST 2009,1.54,2723.93,1.53,
1243770210965,Sun May 31 12:43:30 BST 2009,1.54,2723.93,1.53,
1243770211965,Sun May 31 12:43:31 BST 2009,1.54,2690.93,1.54,
1243770212965,Sun May 31 12:43:32 BST 2009,1.51,966.39,1.51,
1243770213965,Sun May 31 12:43:33 BST 2009,1.51,1516.39,1.51,
1243770214965,Sun May 31 12:43:34 BST 2009,1.51,1516.39,1.51,
1243770215965,Sun May 31 12:43:35 BST 2009,1.51,1016.39,1.51,
1243770216965,Sun May 31 12:43:36 BST 2009,1.51,1016.39,1.51,
1243770217965,Sun May 31 12:43:37 BST 2009,1.51,1016.39,1.51,
1243770218965,Sun May 31 12:43:38 BST 2009,1.51,1016.39,1.51,
1243770219965,Sun May 31 12:43:39 BST 2009,1.51,1016.39,1.51,
1243770220965,Sun May 31 12:43:40 BST 2009,1.51,923.64,1.51,
1243770221965,Sun May 31 12:43:41 BST 2009,1.51,923.64,1.51,
1243770222965,Sun May 31 12:43:42 BST 2009,1.51,923.64,1.5,
1243770223965,Sun May 31 12:43:43 BST 2009,1.51,873.64,1.5,
1243770224965,Sun May 31 12:43:44 BST 2009,1.51,1135.49,1.5,
1243770225965,Sun May 31 12:43:45 BST 2009,1.51,1135.49,1.5,
1243770226965,Sun May 31 12:43:46 BST 2009,1.51,1234.24,1.5,
1243770227965,Sun May 31 12:43:47 BST 2009,1.51,2563.7,1.5,
1243770228965,Sun May 31 12:43:48 BST 2009,1.51,2563.7,1.5,
1243770229965,Sun May 31 12:43:49 BST 2009,1.51,2563.7,1.5,
1243770230965,Sun May 31 12:43:50 BST 2009,1.51,2518.06,1.51,
1243770231965,Sun May 31 12:43:51 BST 2009,1.51,2518.06,1.5,
1243770232965,Sun May 31 12:43:52 BST 2009,1.51,2518.06,1.5,
1243770233965,Sun May 31 12:43:53 BST 2009,1.51,1188.6,1.5,
1243770234965,Sun May 31 12:43:54 BST 2009,1.51,1185.1,1.51,
1243770235965,Sun May 31 12:43:55 BST 2009,1.51,360.6,1.5,
1243770236965,Sun May 31 12:43:56 BST 2009,1.51,971.58,1.51,
1243770237965,Sun May 31 12:43:57 BST 2009,1.51,54.54,1.51,
1243770238965,Sun May 31 12:43:58 BST 2009,1.53,2068.05,1.51,
1243770239965,Sun May 31 12:43:59 BST 2009,1.53,2068.05,1.51,
1243770240965,Sun May 31 12:44:00 BST 2009,1.53,2068.05,1.51,
1243770241965,Sun May 31 12:44:01 BST 2009,1.53,2068.05,1.51,
1243770242965,Sun May 31 12:44:02 BST 2009,1.55,70.02,1.54,
1243770243965,Sun May 31 12:44:03 BST 2009,1.55,70.02,1.54,
1243770244965,Sun May 31 12:44:04 BST 2009,1.55,70.02,1.54,
1243770245965,Sun May 31 12:44:05 BST 2009,1.55,70.02,1.54,
1243770246965,Sun May 31 12:44:06 BST 2009,1.55,70.02,1.54,
1243770247965,Sun May 31 12:44:07 BST 2009,1.55,70.02,1.54,
1243770248965,Sun May 31 12:44:08 BST 2009,1.55,70.02,1.54,
1243770249965,Sun May 31 12:44:09 BST 2009,1.55,17.24,1.55,
1243770250965,Sun May 31 12:44:10 BST 2009,1.55,17.24,1.55,
1243770251965,Sun May 31 12:44:11 BST 2009,1.55,17.24,1.55,
1243770252965,Sun May 31 12:44:12 BST 2009,1.55,3437.48,1.55,
1243770253965,Sun May 31 12:44:13 BST 2009,1.55,3437.48,1.54,
1243770254965,Sun May 31 12:44:14 BST 2009,1.55,3437.48,1.54,
1243770255965,Sun May 31 12:44:15 BST 2009,1.55,3434.33,1.55,
1243770256965,Sun May 31 12:44:16 BST 2009,1.55,3344.33,1.55,
1243770257965,Sun May 31 12:44:17 BST 2009,1.55,3562.54,1.55,
1243770258965,Sun May 31 12:44:18 BST 2009,1.55,3562.54,1.54,
1243770259965,Sun May 31 12:44:19 BST 2009,1.55,3562.54,1.54,
1243770260965,Sun May 31 12:44:20 BST 2009,1.55,3562.54,1.54,
1243770261965,Sun May 31 12:44:21 BST 2009,1.56,1527.3,1.55,
1243770262965,Sun May 31 12:44:22 BST 2009,1.56,1527.3,1.54,
1243770263965,Sun May 31 12:44:23 BST 2009,1.56,1527.3,1.54,
1243770264965,Sun May 31 12:44:24 BST 2009,1.56,1527.3,1.55,
1243770265965,Sun May 31 12:44:25 BST 2009,1.56,1527.3,1.54,
1243770266965,Sun May 31 12:44:26 BST 2009,1.56,197.84,1.55,
1243770267965,Sun May 31 12:44:27 BST 2009,1.58,563.74,1.55,
1243770268965,Sun May 31 12:44:28 BST 2009,1.58,563.74,1.55,
1243770269965,Sun May 31 12:44:29 BST 2009,1.58,563.74,1.55,
1243770270965,Sun May 31 12:44:30 BST 2009,1.58,539.92,1.58,
1243770271965,Sun May 31 12:44:31 BST 2009,1.58,539.92,1.58,
1243770272965,Sun May 31 12:44:32 BST 2009,1.57,5.0,1.58,
1243770273965,Sun May 31 12:44:33 BST 2009,1.57,5.0,1.56,
1243770274965,Sun May 31 12:44:34 BST 2009,1.57,5.0,1.56,
1243770275965,Sun May 31 12:44:35 BST 2009,1.57,5.0,1.56,
1243770276965,Sun May 31 12:44:36 BST 2009,1.58,1869.38,1.57,
1243770277965,Sun May 31 12:44:37 BST 2009,1.58,1869.38,1.57,
1243770278965,Sun May 31 12:44:38 BST 2009,1.58,1869.38,1.57,
1243770279965,Sun May 31 12:44:39 BST 2009,1.58,1919.38,1.57,
1243770280965,Sun May 31 12:44:40 BST 2009,1.58,241.39,1.57,
1243770281965,Sun May 31 12:44:41 BST 2009,1.58,241.39,1.57,
1243770282965,Sun May 31 12:44:42 BST 2009,1.58,241.39,1.57,
1243770283965,Sun May 31 12:44:43 BST 2009,1.58,230.58,1.57,
1243770284965,Sun May 31 12:44:44 BST 2009,1.58,230.58,1.57,
1243770285965,Sun May 31 12:44:45 BST 2009,1.58,36.81,1.58,
1243770286965,Sun May 31 12:44:46 BST 2009,1.59,1900.14,1.58,
1243770287965,Sun May 31 12:44:47 BST 2009,1.58,4.36,1.57,
1243770288965,Sun May 31 12:44:48 BST 2009,1.58,9.36,1.57,
1243770289965,Sun May 31 12:44:49 BST 2009,1.58,9.36,1.57,
1243770290965,Sun May 31 12:44:50 BST 2009,1.58,587.88,1.57,
1243770291965,Sun May 31 12:44:51 BST 2009,1.58,4587.88,1.57,
1243770292965,Sun May 31 12:44:52 BST 2009,1.58,4587.88,1.57,
1243770293965,Sun May 31 12:44:53 BST 2009,1.58,4587.88,1.57,
1243770294965,Sun May 31 12:44:54 BST 2009,1.58,5850.77,1.57,
1243770295965,Sun May 31 12:44:55 BST 2009,1.58,5850.77,1.57,
1243770296965,Sun May 31 12:44:56 BST 2009,1.58,5807.13,1.57,
1243770297965,Sun May 31 12:44:57 BST 2009,1.58,5395.13,1.57,
1243770298965,Sun May 31 12:44:58 BST 2009,1.58,5395.13,1.57,
1243770299965,Sun May 31 12:44:59 BST 2009,1.58,4801.78,1.58,
1243770300965,Sun May 31 12:45:00 BST 2009,1.58,4758.14,1.58,
1243770301965,Sun May 31 12:45:01 BST 2009,1.58,4758.14,1.57,
1243770302965,Sun May 31 12:45:02 BST 2009,1.58,4758.14,1.57,
1243770303965,Sun May 31 12:45:03 BST 2009,1.58,3207.12,1.57,
1243770304965,Sun May 31 12:45:04 BST 2009,1.58,3207.12,1.57,
1243770305965,Sun May 31 12:45:05 BST 2009,1.58,3207.12,1.57,
1243770306965,Sun May 31 12:45:06 BST 2009,1.58,3187.92,1.58,
1243770307965,Sun May 31 12:45:07 BST 2009,1.58,3039.51,1.58,
1243770308965,Sun May 31 12:45:08 BST 2009,1.58,3039.51,1.57,
1243770309965,Sun May 31 12:45:09 BST 2009,1.58,2989.43,1.57,
1243770310965,Sun May 31 12:45:10 BST 2009,1.58,2989.43,1.57,
1243770311965,Sun May 31 12:45:11 BST 2009,1.58,2989.43,1.57,
1243770312965,Sun May 31 12:45:12 BST 2009,1.58,2989.43,1.57,
1243770313965,Sun May 31 12:45:13 BST 2009,1.58,2986.43,1.57,
1243770314965,Sun May 31 12:45:14 BST 2009,1.58,2990.67,1.57,
1243770315965,Sun May 31 12:45:15 BST 2009,1.58,2960.67,1.58,
1243770316965,Sun May 31 12:45:16 BST 2009,1.58,2960.67,1.58,
1243770317965,Sun May 31 12:45:17 BST 2009,1.58,3049.71,1.57,
1243770318965,Sun May 31 12:45:18 BST 2009,1.58,3049.71,1.57,
1243770319965,Sun May 31 12:45:19 BST 2009,1.58,3049.71,1.57,
1243770320965,Sun May 31 12:45:20 BST 2009,1.58,2609.81,1.58,
1243770321965,Sun May 31 12:45:21 BST 2009,1.58,2232.81,1.58,
1243770322965,Sun May 31 12:45:22 BST 2009,1.58,2232.81,1.58,
1243770323965,Sun May 31 12:45:23 BST 2009,1.58,2224.08,1.58,
1243770324965,Sun May 31 12:45:24 BST 2009,1.58,2224.08,1.58,
1243770325965,Sun May 31 12:45:25 BST 2009,1.58,2224.08,1.57,
1243770326965,Sun May 31 12:45:26 BST 2009,1.58,2224.08,1.57,
1243770327965,Sun May 31 12:45:27 BST 2009,1.58,2224.08,1.57,
1243770328965,Sun May 31 12:45:28 BST 2009,1.58,2224.08,1.57,
1243770329965,Sun May 31 12:45:29 BST 2009,1.58,2005.87,1.58,
1243770330965,Sun May 31 12:45:30 BST 2009,1.58,2005.87,1.57,
1243770331965,Sun May 31 12:45:31 BST 2009,1.58,2005.87,1.57,
1243770332965,Sun May 31 12:45:32 BST 2009,1.58,1149.16,1.58,
1243770333965,Sun May 31 12:45:33 BST 2009,1.58,1240.8,1.57,
1243770334965,Sun May 31 12:45:34 BST 2009,1.58,1242.8,1.57,
1243770335965,Sun May 31 12:45:35 BST 2009,1.58,1273.97,1.57,
1243770336965,Sun May 31 12:45:36 BST 2009,1.58,1273.97,1.57,
1243770337965,Sun May 31 12:45:37 BST 2009,1.58,1273.97,1.57,
1243770338965,Sun May 31 12:45:38 BST 2009,1.58,973.97,1.58,
1243770339965,Sun May 31 12:45:39 BST 2009,1.58,973.97,1.58,
1243770340965,Sun May 31 12:45:40 BST 2009,1.58,998.97,1.58,
1243770341965,Sun May 31 12:45:41 BST 2009,1.58,898.97,1.57,
1243770342965,Sun May 31 12:45:42 BST 2009,1.58,898.97,1.57,
1243770343965,Sun May 31 12:45:43 BST 2009,1.6,100.0,1.58,
1243770344965,Sun May 31 12:45:44 BST 2009,1.6,100.0,1.57,
1243770345965,Sun May 31 12:45:45 BST 2009,1.6,100.0,1.57,
1243770346965,Sun May 31 12:45:46 BST 2009,1.6,100.0,1.57,
1243770347965,Sun May 31 12:45:47 BST 2009,1.6,100.0,1.58,
1243770348965,Sun May 31 12:45:48 BST 2009,1.6,100.0,1.58,
1243770349965,Sun May 31 12:45:49 BST 2009,1.6,100.0,1.58,
1243770350965,Sun May 31 12:45:50 BST 2009,1.6,100.0,1.58,
1243770351965,Sun May 31 12:45:51 BST 2009,1.6,100.0,1.59,
1243770352965,Sun May 31 12:45:52 BST 2009,1.6,100.0,1.59,
1243770353965,Sun May 31 12:45:53 BST 2009,1.6,100.0,1.58,
1243770354965,Sun May 31 12:45:54 BST 2009,1.6,100.0,1.58,
1243770355965,Sun May 31 12:45:55 BST 2009,1.6,100.0,1.58,
1243770356965,Sun May 31 12:45:56 BST 2009,1.6,100.0,1.58,
1243770357965,Sun May 31 12:45:57 BST 2009,1.6,100.0,1.58,
1243770358965,Sun May 31 12:45:58 BST 2009,1.6,100.0,1.58,
1243770359965,Sun May 31 12:45:59 BST 2009,1.6,100.0,1.58,
1243770360965,Sun May 31 12:46:00 BST 2009,1.6,100.0,1.58,
1243770361965,Sun May 31 12:46:01 BST 2009,1.6,150.0,1.58,
1243770362965,Sun May 31 12:46:02 BST 2009,1.6,150.0,1.59,
1243770363965,Sun May 31 12:46:03 BST 2009,1.59,46.17,1.58,
1243770364965,Sun May 31 12:46:04 BST 2009,1.59,46.17,1.58,
1243770365965,Sun May 31 12:46:05 BST 2009,1.59,26.09,1.59,
1243770366965,Sun May 31 12:46:06 BST 2009,1.59,28.09,1.59,
1243770367965,Sun May 31 12:46:07 BST 2009,1.59,28.09,1.59,
1243770368965,Sun May 31 12:46:08 BST 2009,1.59,38.52,1.59,
1243770369965,Sun May 31 12:46:09 BST 2009,1.59,14.96,1.59,
1243770370965,Sun May 31 12:46:10 BST 2009,1.6,1222.81,1.6,
1243770371965,Sun May 31 12:46:11 BST 2009,1.6,1077.7,1.58,
1243770372965,Sun May 31 12:46:12 BST 2009,1.6,1077.7,1.58,
1243770373965,Sun May 31 12:46:13 BST 2009,1.6,1077.7,1.58,
1243770374965,Sun May 31 12:46:14 BST 2009,1.57,20036.67,1.57,
1243770375965,Sun May 31 12:46:15 BST 2009,1.55,4821.82,1.55,
1243770376965,Sun May 31 12:46:16 BST 2009,1.55,4818.3,1.55,
1243770377965,Sun May 31 12:46:17 BST 2009,1.55,4818.3,1.55,
1243770378965,Sun May 31 12:46:18 BST 2009,1.55,4768.3,1.55,
1243770379965,Sun May 31 12:46:19 BST 2009,1.55,4819.81,1.55,
1243770380965,Sun May 31 12:46:20 BST 2009,1.55,55.0,1.55,
1243770381965,Sun May 31 12:46:21 BST 2009,1.56,9795.01,1.56,
1243770382965,Sun May 31 12:46:22 BST 2009,1.56,9795.01,1.56,
1243770383965,Sun May 31 12:46:23 BST 2009,1.56,9795.01,1.56,
1243770384965,Sun May 31 12:46:24 BST 2009,1.56,6837.35,1.54,
1243770385965,Sun May 31 12:46:25 BST 2009,1.56,6837.35,1.54,
1243770386965,Sun May 31 12:46:26 BST 2009,1.56,6787.99,1.54,
1243770387965,Sun May 31 12:46:27 BST 2009,1.56,6787.99,1.54,
1243770388965,Sun May 31 12:46:28 BST 2009,1.56,6787.99,1.55,
1243770389965,Sun May 31 12:46:29 BST 2009,1.56,6787.99,1.55,
1243770390965,Sun May 31 12:46:30 BST 2009,1.53,10.0,1.54,
1243770391965,Sun May 31 12:46:31 BST 2009,1.53,4.63,1.53,
1243770392965,Sun May 31 12:46:32 BST 2009,1.54,60.76,1.54,
1243770393965,Sun May 31 12:46:33 BST 2009,1.56,6787.99,1.55,
1243770394965,Sun May 31 12:46:34 BST 2009,1.56,6787.99,1.55,
1243770395965,Sun May 31 12:46:35 BST 2009,1.56,6787.99,1.53,
1243770396965,Sun May 31 12:46:36 BST 2009,1.56,6787.99,1.53,
1243770397965,Sun May 31 12:46:37 BST 2009,1.56,6787.99,1.52,
1243770398965,Sun May 31 12:46:38 BST 2009,1.56,6787.99,1.52,
1243770399965,Sun May 31 12:46:39 BST 2009,1.53,8.0,1.53,
1243770400965,Sun May 31 12:46:40 BST 2009,1.57,1571.09,1.53,
1243770401965,Sun May 31 12:46:41 BST 2009,1.57,1571.09,1.53,
1243770402965,Sun May 31 12:46:42 BST 2009,1.57,1571.09,1.53,
1243770403965,Sun May 31 12:46:43 BST 2009,1.57,1571.09,1.55,
1243770404965,Sun May 31 12:46:44 BST 2009,1.57,1571.09,1.55,
1243770405965,Sun May 31 12:46:45 BST 2009,1.57,1571.09,1.55,
1243770406965,Sun May 31 12:46:46 BST 2009,1.57,1571.09,1.55,
1243770407965,Sun May 31 12:46:47 BST 2009,1.57,1571.09,1.54,
1243770408965,Sun May 31 12:46:48 BST 2009,1.57,1725.68,1.54,
1243770409965,Sun May 31 12:46:49 BST 2009,1.57,1725.68,1.54,
1243770410965,Sun May 31 12:46:50 BST 2009,1.57,1723.68,1.57,
1243770411965,Sun May 31 12:46:51 BST 2009,1.53,3795.41,1.53,
1243770412965,Sun May 31 12:46:52 BST 2009,1.57,1723.68,1.53,
1243770413965,Sun May 31 12:46:53 BST 2009,1.57,154.58,1.53,
1243770414965,Sun May 31 12:46:54 BST 2009,1.57,154.58,1.53,
1243770415965,Sun May 31 12:46:55 BST 2009,1.57,154.58,1.52,
1243770416965,Sun May 31 12:46:56 BST 2009,1.57,154.58,1.52,
1243770417965,Sun May 31 12:46:57 BST 2009,1.6,1217.83,1.57,
1243770418965,Sun May 31 12:46:58 BST 2009,1.6,1217.83,1.57,
1243770419965,Sun May 31 12:46:59 BST 2009,1.6,1217.83,1.57,
1243770420965,Sun May 31 12:47:00 BST 2009,1.6,1217.83,1.58,
1243770421965,Sun May 31 12:47:01 BST 2009,1.6,1217.83,1.58,
1243770422965,Sun May 31 12:47:02 BST 2009,1.6,1217.83,1.58,
1243770423965,Sun May 31 12:47:03 BST 2009,1.6,1217.83,1.58,
1243770424965,Sun May 31 12:47:04 BST 2009,1.61,882.82,1.6,
1243770425965,Sun May 31 12:47:05 BST 2009,1.6,500.0,1.6,
1243770426965,Sun May 31 12:47:06 BST 2009,1.59,4.91,1.6,
1243770427965,Sun May 31 12:47:07 BST 2009,1.59,4.91,1.6,
1243770428965,Sun May 31 12:47:08 BST 2009,1.59,4.91,1.58,
1243770429965,Sun May 31 12:47:09 BST 2009,1.59,4.91,1.58,
1243770430965,Sun May 31 12:47:10 BST 2009,1.6,498.0,1.59,
1243770431965,Sun May 31 12:47:11 BST 2009,1.6,585.28,1.59,
1243770432965,Sun May 31 12:47:12 BST 2009,1.6,585.28,1.59,
1243770433965,Sun May 31 12:47:13 BST 2009,1.6,603.28,1.59,
1243770434965,Sun May 31 12:47:14 BST 2009,1.6,603.28,1.59,
1243770435965,Sun May 31 12:47:15 BST 2009,1.6,545.67,1.6,
1243770436965,Sun May 31 12:47:16 BST 2009,1.6,130.05,1.6,
1243770437965,Sun May 31 12:47:17 BST 2009,1.6,117.05,1.59,
1243770438965,Sun May 31 12:47:18 BST 2009,1.6,124.9,1.59,
1243770439965,Sun May 31 12:47:19 BST 2009,1.6,124.9,1.58,
1243770440965,Sun May 31 12:47:20 BST 2009,1.6,117.05,1.59,
1243770441965,Sun May 31 12:47:21 BST 2009,1.6,117.05,1.59,
1243770442965,Sun May 31 12:47:22 BST 2009,1.61,882.82,1.6,
1243770443965,Sun May 31 12:47:23 BST 2009,1.61,882.82,1.6,
1243770444965,Sun May 31 12:47:24 BST 2009,1.61,882.82,1.6,
1243770445965,Sun May 31 12:47:25 BST 2009,1.61,882.82,1.6,
1243770446965,Sun May 31 12:47:26 BST 2009,1.59,2952.54,1.58,
1243770447965,Sun May 31 12:47:27 BST 2009,1.56,14361.67,1.56,
1243770448965,Sun May 31 12:47:28 BST 2009,1.56,17383.57,1.56,
1243770449965,Sun May 31 12:47:29 BST 2009,1.56,17575.88,1.56,
1243770450965,Sun May 31 12:47:30 BST 2009,1.56,3303.31,1.56,
1243770451965,Sun May 31 12:47:31 BST 2009,1.56,3303.31,1.56,
1243770452965,Sun May 31 12:47:32 BST 2009,1.56,3303.31,1.56,
1243770453965,Sun May 31 12:47:33 BST 2009,1.56,3495.62,1.56,
1243770454965,Sun May 31 12:47:34 BST 2009,1.55,193.55,1.56,
1243770455965,Sun May 31 12:47:35 BST 2009,1.55,193.55,1.56,
1243770456965,Sun May 31 12:47:36 BST 2009,1.55,193.55,1.56,
1243770457965,Sun May 31 12:47:37 BST 2009,1.55,193.55,1.56,
1243770458965,Sun May 31 12:47:38 BST 2009,1.55,711.35,1.55,
1243770459965,Sun May 31 12:47:39 BST 2009,1.55,711.35,1.55,
1243770460965,Sun May 31 12:47:40 BST 2009,1.55,762.35,1.55,
1243770461965,Sun May 31 12:47:41 BST 2009,1.55,855.29,1.55,
1243770462965,Sun May 31 12:47:42 BST 2009,1.55,855.29,1.54,
1243770463965,Sun May 31 12:47:43 BST 2009,1.55,855.29,1.54,
1243770464965,Sun May 31 12:47:44 BST 2009,1.55,740.68,1.55,
1243770465965,Sun May 31 12:47:45 BST 2009,1.55,738.68,1.55,
1243770466965,Sun May 31 12:47:46 BST 2009,1.55,720.62,1.55,
1243770467965,Sun May 31 12:47:47 BST 2009,1.55,720.62,1.55,
1243770468965,Sun May 31 12:47:48 BST 2009,1.55,208.47,1.55,
1243770469965,Sun May 31 12:47:49 BST 2009,1.55,14.92,1.55,
1243770470965,Sun May 31 12:47:50 BST 2009,1.56,6752.91,1.56,
1243770471965,Sun May 31 12:47:51 BST 2009,1.56,6752.91,1.55,
1243770472965,Sun May 31 12:47:52 BST 2009,1.56,6752.91,1.55,
1243770473965,Sun May 31 12:47:53 BST 2009,1.56,6752.91,1.55,
1243770474965,Sun May 31 12:47:54 BST 2009,1.56,6752.91,1.55,
1243770475965,Sun May 31 12:47:55 BST 2009,1.56,6752.91,1.55,
1243770476965,Sun May 31 12:47:56 BST 2009,1.56,6752.91,1.55,
1243770477965,Sun May 31 12:47:57 BST 2009,1.56,6752.91,1.55,
1243770478965,Sun May 31 12:47:58 BST 2009,1.56,6752.91,1.55,
1243770479965,Sun May 31 12:47:59 BST 2009,1.56,6752.91,1.55,
1243770480965,Sun May 31 12:48:00 BST 2009,1.56,6752.91,1.55,
1243770481965,Sun May 31 12:48:01 BST 2009,1.55,62.0,1.54,
1243770482965,Sun May 31 12:48:02 BST 2009,1.56,6708.42,1.56,
1243770483965,Sun May 31 12:48:03 BST 2009,1.56,6708.42,1.56,
1243770484965,Sun May 31 12:48:04 BST 2009,1.53,5837.28,1.54,
1243770485965,Sun May 31 12:48:05 BST 2009,1.53,21337.28,1.54,
1243770486965,Sun May 31 12:48:06 BST 2009,1.53,24427.58,1.52,
1243770487965,Sun May 31 12:48:07 BST 2009,1.53,8927.58,1.52,
1243770488965,Sun May 31 12:48:08 BST 2009,1.53,8927.58,1.52,
1243770489965,Sun May 31 12:48:09 BST 2009,1.53,8927.58,1.52,
1243770490965,Sun May 31 12:48:10 BST 2009,1.53,8920.05,1.53,
1243770491965,Sun May 31 12:48:11 BST 2009,1.53,8920.05,1.53,
1243770492965,Sun May 31 12:48:12 BST 2009,1.53,8920.05,1.53,
1243770493965,Sun May 31 12:48:13 BST 2009,1.53,4920.05,1.53,
1243770494965,Sun May 31 12:48:14 BST 2009,1.53,4920.05,1.52,
1243770495965,Sun May 31 12:48:15 BST 2009,1.53,4710.57,1.52,
1243770496965,Sun May 31 12:48:16 BST 2009,1.53,4704.57,1.53,
1243770497965,Sun May 31 12:48:17 BST 2009,1.53,4704.57,1.53,
1243770498965,Sun May 31 12:48:18 BST 2009,1.53,4689.57,1.53,
1243770499965,Sun May 31 12:48:19 BST 2009,1.52,373.0,1.52,
1243770500965,Sun May 31 12:48:20 BST 2009,1.52,380.0,1.52,
1243770501965,Sun May 31 12:48:21 BST 2009,1.52,13.09,1.53,
1243770502965,Sun May 31 12:48:22 BST 2009,1.52,20.04,1.51,
1243770503965,Sun May 31 12:48:23 BST 2009,1.53,4631.18,1.52,
1243770504965,Sun May 31 12:48:24 BST 2009,1.53,4631.18,1.52,
1243770505965,Sun May 31 12:48:25 BST 2009,1.53,3095.25,1.53,
1243770506965,Sun May 31 12:48:26 BST 2009,1.53,2106.27,1.52,
1243770507965,Sun May 31 12:48:27 BST 2009,1.54,1571.09,1.52,
1243770508965,Sun May 31 12:48:28 BST 2009,1.52,64.5,1.52,
1243770509965,Sun May 31 12:48:29 BST 2009,1.52,64.5,1.51,
1243770510965,Sun May 31 12:48:30 BST 2009,1.52,64.5,1.51,
1243770511965,Sun May 31 12:48:31 BST 2009,1.52,10059.5,1.52,
1243770512965,Sun May 31 12:48:32 BST 2009,1.52,10059.5,1.52,
1243770513965,Sun May 31 12:48:33 BST 2009,1.52,10059.5,1.51,
1243770514965,Sun May 31 12:48:34 BST 2009,1.52,8921.14,1.52,
1243770515965,Sun May 31 12:48:35 BST 2009,1.52,8911.57,1.52,
1243770516965,Sun May 31 12:48:36 BST 2009,1.52,8908.07,1.51,
1243770517965,Sun May 31 12:48:37 BST 2009,1.52,8908.07,1.51,
1243770518965,Sun May 31 12:48:38 BST 2009,1.52,8908.07,1.51,
1243770519965,Sun May 31 12:48:39 BST 2009,1.52,8904.23,1.52,
1243770520965,Sun May 31 12:48:40 BST 2009,1.52,8904.23,1.52,
1243770521965,Sun May 31 12:48:41 BST 2009,1.52,10405.32,1.51,
1243770522965,Sun May 31 12:48:42 BST 2009,1.5,714.76,1.5,
1243770523965,Sun May 31 12:48:43 BST 2009,1.51,996.24,1.5,
1243770524965,Sun May 31 12:48:44 BST 2009,1.51,1264.89,1.51,
1243770525965,Sun May 31 12:48:45 BST 2009,1.5,103.66,1.5,
1243770526965,Sun May 31 12:48:46 BST 2009,1.5,103.66,1.49,
1243770527965,Sun May 31 12:48:47 BST 2009,1.5,60.02,1.5,
1243770528965,Sun May 31 12:48:48 BST 2009,1.5,60.02,1.5,
1243770529965,Sun May 31 12:48:49 BST 2009,1.5,60.02,1.5,
1243770530965,Sun May 31 12:48:50 BST 2009,1.5,69.33,1.5,
1243770531965,Sun May 31 12:48:51 BST 2009,1.51,2834.86,1.5,
1243770532965,Sun May 31 12:48:52 BST 2009,1.51,2817.0,1.5,
