1243770713965,Sun May 31 12:51:53 BST 2009,Andy Murray,1.36,4019.63,2892898.5,1.37,
1243770714965,Sun May 31 12:51:54 BST 2009,Andy Murray,1.35,2512.87,2892905.5,1.37,
1243770715965,Sun May 31 12:51:55 BST 2009,Andy Murray,1.36,13.63,2892905.5,1.37,
1243770716965,Sun May 31 12:51:56 BST 2009,Andy Murray,1.36,8.63,2892915.5,1.36,
1243770717965,Sun May 31 12:51:57 BST 2009,Andy Murray,1.36,8.63,2892921.5,1.37,
1243770718965,Sun May 31 12:51:58 BST 2009,Andy Murray,1.27,4.0,2896441.8,1.28,
1243770719965,Sun May 31 12:51:59 BST 2009,Andy Murray,1.26,100.0,2896449.8,1.27,
1243770720965,Sun May 31 12:52:00 BST 2009,Andy Murray,1.26,12.72,2896656.8,1.26,
1243770721965,Sun May 31 12:52:01 BST 2009,Andy Murray,1.26,12.72,2897192.0,1.27,
1243770722965,Sun May 31 12:52:02 BST 2009,Andy Murray,1.26,12.72,2897236.0,1.27,
1243770723965,Sun May 31 12:52:03 BST 2009,Andy Murray,1.26,12.72,2897768.0,1.27,
1243770724965,Sun May 31 12:52:04 BST 2009,Andy Murray,1.26,12.72,2897778.0,1.27,
1243770725965,Sun May 31 12:52:05 BST 2009,Andy Murray,1.26,12.72,2897779.0,1.27,
1243770726965,Sun May 31 12:52:06 BST 2009,Andy Murray,1.25,3215.03,2899484.2,1.27,
1243770727965,Sun May 31 12:52:07 BST 2009,Andy Murray,1.25,3215.03,2899504.2,1.27,
1243770728965,Sun May 31 12:52:08 BST 2009,Andy Murray,1.26,915.88,2901793.8,1.26,
1243770729965,Sun May 31 12:52:09 BST 2009,Andy Murray,1.26,413.88,2902797.8,1.26,
1243770730965,Sun May 31 12:52:10 BST 2009,Andy Murray,1.25,3215.03,2903625.5,1.26,
1243770731965,Sun May 31 12:52:11 BST 2009,Andy Murray,1.25,3215.03,2904267.5,1.26,
1243770732965,Sun May 31 12:52:12 BST 2009,Andy Murray,1.25,3697.2,2904839.5,1.25,
1243770733965,Sun May 31 12:52:13 BST 2009,Andy Murray,1.25,3695.2,2904843.5,1.25,
1243770734965,Sun May 31 12:52:14 BST 2009,Andy Murray,1.25,3827.2,2906861.0,1.26,
1243770735965,Sun May 31 12:52:15 BST 2009,Andy Murray,1.25,3877.2,2911962.0,1.27,
1243770736965,Sun May 31 12:52:16 BST 2009,Andy Murray,1.25,3877.2,2912503.5,1.26,
1243770737965,Sun May 31 12:52:17 BST 2009,Andy Murray,1.25,4433.71,2912553.0,1.26,
1243770738965,Sun May 31 12:52:18 BST 2009,Andy Murray,1.25,5544.71,2912770.5,1.26,
1243770739965,Sun May 31 12:52:19 BST 2009,Andy Murray,1.25,5203.05,2913498.8,1.26,
1243770740965,Sun May 31 12:52:20 BST 2009,Andy Murray,1.25,5105.05,2915241.8,1.26,
1243770741965,Sun May 31 12:52:21 BST 2009,Andy Murray,1.25,5070.14,2917147.5,1.26,
1243770742965,Sun May 31 12:52:22 BST 2009,Andy Murray,1.25,5060.14,2917230.2,1.26,
1243770743965,Sun May 31 12:52:23 BST 2009,Andy Murray,1.25,5052.28,2918154.8,1.25,
1243770744965,Sun May 31 12:52:24 BST 2009,Andy Murray,1.25,9102.28,2919156.5,1.26,
1243770745965,Sun May 31 12:52:25 BST 2009,Andy Murray,1.25,9045.29,2919274.5,1.25,
1243770746965,Sun May 31 12:52:26 BST 2009,Andy Murray,1.26,311.24,2920622.5,1.26,
1243770747965,Sun May 31 12:52:27 BST 2009,Andy Murray,1.26,307.24,2920671.2,1.27,
1243770748965,Sun May 31 12:52:28 BST 2009,Andy Murray,1.26,333.23,2920675.2,1.26,
1243770749965,Sun May 31 12:52:29 BST 2009,Andy Murray,1.26,320.87,2920700.0,1.26,
1243770750965,Sun May 31 12:52:30 BST 2009,Andy Murray,1.26,164.21,2921245.2,1.26,
1243770751965,Sun May 31 12:52:31 BST 2009,Andy Murray,1.26,69.22,2921445.2,1.26,
1243770752965,Sun May 31 12:52:32 BST 2009,Andy Murray,1.25,13580.36,2921644.0,1.26,
1243770753965,Sun May 31 12:52:33 BST 2009,Andy Murray,1.25,13625.73,2921830.8,1.25,
1243770754965,Sun May 31 12:52:34 BST 2009,Andy Murray,1.26,456.18,2921830.8,1.25,
1243770755965,Sun May 31 12:52:35 BST 2009,Andy Murray,1.26,397.65,2922095.0,1.26,
1243770756965,Sun May 31 12:52:36 BST 2009,Andy Murray,1.26,402.65,2922095.0,1.26,
1243770757965,Sun May 31 12:52:37 BST 2009,Andy Murray,1.26,1221.11,2923790.0,1.26,
1243770758965,Sun May 31 12:52:38 BST 2009,Andy Murray,1.25,16863.59,2929022.8,1.27,
1243770759965,Sun May 31 12:52:39 BST 2009,Andy Murray,1.25,16793.77,2929026.2,1.26,
1243770760965,Sun May 31 12:52:40 BST 2009,Andy Murray,1.26,193.82,2929082.5,1.26,
1243770761965,Sun May 31 12:52:41 BST 2009,Andy Murray,1.26,6124.17,2929592.2,1.26,
1243770762965,Sun May 31 12:52:42 BST 2009,Andy Murray,1.26,8337.04,2929801.5,1.26,
1243770763965,Sun May 31 12:52:43 BST 2009,Andy Murray,1.26,7757.04,2931001.5,1.26,
1243770764965,Sun May 31 12:52:44 BST 2009,Andy Murray,1.26,7873.13,2931023.5,1.27,
1243770765965,Sun May 31 12:52:45 BST 2009,Andy Murray,1.26,7412.67,2931984.5,1.26,
1243770766965,Sun May 31 12:52:46 BST 2009,Andy Murray,1.26,7412.67,2931984.5,1.26,
1243770768965,Sun May 31 12:52:48 BST 2009,Andy Murray,1.26,7565.76,2932122.0,1.26,
1243770769965,Sun May 31 12:52:49 BST 2009,Andy Murray,1.26,1450.03,2944814.0,1.26,
1243770770965,Sun May 31 12:52:50 BST 2009,Andy Murray,1.26,1450.03,2944814.0,1.26,
1243770771965,Sun May 31 12:52:51 BST 2009,Andy Murray,1.26,1487.03,2944834.8,1.27,
1243770772965,Sun May 31 12:52:52 BST 2009,Andy Murray,1.26,1390.66,2945190.8,1.27,
1243770773965,Sun May 31 12:52:53 BST 2009,Andy Murray,1.25,16432.23,2948276.2,1.26,
1243770774965,Sun May 31 12:52:54 BST 2009,Andy Murray,1.25,16431.85,2948385.8,1.26,
1243770775965,Sun May 31 12:52:55 BST 2009,Andy Murray,1.25,16318.38,2950112.5,1.26,
1243770776965,Sun May 31 12:52:56 BST 2009,Andy Murray,1.25,16268.38,2955722.8,1.26,
1243770777965,Sun May 31 12:52:57 BST 2009,Andy Murray,1.25,14857.38,2956322.8,1.25,
1243770778965,Sun May 31 12:52:58 BST 2009,Andy Murray,1.25,14857.38,2956422.8,1.26,
1243770779965,Sun May 31 12:52:59 BST 2009,Andy Murray,1.25,14857.38,2956422.8,1.26,
1243770780965,Sun May 31 12:53:00 BST 2009,Andy Murray,1.25,14857.38,2957422.8,1.26,
1243770781965,Sun May 31 12:53:01 BST 2009,Andy Murray,1.25,15162.87,2957422.8,1.26,
1243770783965,Sun May 31 12:53:03 BST 2009,Andy Murray,1.25,15156.87,2959180.2,1.25,
1243770784965,Sun May 31 12:53:04 BST 2009,Andy Murray,1.25,15156.87,2963180.2,1.26,
1243770785965,Sun May 31 12:53:05 BST 2009,Andy Murray,1.25,15156.87,2964184.8,1.26,
1243770786965,Sun May 31 12:53:06 BST 2009,Andy Murray,1.25,14681.8,2964233.2,1.26,
1243770787965,Sun May 31 12:53:07 BST 2009,Andy Murray,1.25,14681.8,2964893.2,1.26,
1243770788965,Sun May 31 12:53:08 BST 2009,Andy Murray,1.25,14661.8,2966143.0,1.26,
1243770789965,Sun May 31 12:53:09 BST 2009,Andy Murray,1.25,14356.31,2966143.0,1.26,
1243770790965,Sun May 31 12:53:10 BST 2009,Andy Murray,1.25,14356.31,2966174.2,1.26,
1243770791965,Sun May 31 12:53:11 BST 2009,Andy Murray,1.25,14338.85,2966216.0,1.25,
1243770792965,Sun May 31 12:53:12 BST 2009,Andy Murray,1.25,14157.47,2966336.5,1.26,
1243770793965,Sun May 31 12:53:13 BST 2009,Andy Murray,1.25,14157.47,2966496.5,1.26,
1243770794965,Sun May 31 12:53:14 BST 2009,Andy Murray,1.25,14252.47,2968506.5,1.26,
1243770795965,Sun May 31 12:53:15 BST 2009,Andy Murray,1.25,14143.74,2968523.8,1.25,
1243770796965,Sun May 31 12:53:16 BST 2009,Andy Murray,1.25,14088.74,2968640.5,1.25,
1243770797965,Sun May 31 12:53:17 BST 2009,Andy Murray,1.25,12233.68,2974290.0,1.26,
1243770798965,Sun May 31 12:53:18 BST 2009,Andy Murray,1.25,11797.27,2975178.8,1.25,
1243770799965,Sun May 31 12:53:19 BST 2009,Andy Murray,1.25,11347.27,2978464.5,1.26,
1243770800965,Sun May 31 12:53:20 BST 2009,Andy Murray,1.25,11390.91,2978664.5,1.26,
1243770801965,Sun May 31 12:53:21 BST 2009,Andy Murray,1.25,11382.91,2988377.5,1.26,
1243770802965,Sun May 31 12:53:22 BST 2009,Andy Murray,1.25,10049.36,2991348.8,1.25,
1243770803965,Sun May 31 12:53:23 BST 2009,Andy Murray,1.25,10023.18,2991411.0,1.26,
1243770804965,Sun May 31 12:53:24 BST 2009,Andy Murray,1.25,10023.18,2991411.0,1.26,
1243770805965,Sun May 31 12:53:25 BST 2009,Andy Murray,1.25,9586.77,2992287.8,1.26,
1243770806965,Sun May 31 12:53:26 BST 2009,Andy Murray,1.25,9586.77,2992287.8,1.26,
1243770807965,Sun May 31 12:53:27 BST 2009,Andy Murray,1.25,9571.93,2992344.5,1.25,
1243770808965,Sun May 31 12:53:28 BST 2009,Andy Murray,1.25,9552.28,2992384.0,1.25,
1243770809965,Sun May 31 12:53:29 BST 2009,Andy Murray,1.25,9552.28,2992755.0,1.26,
1243770810965,Sun May 31 12:53:30 BST 2009,Andy Murray,1.25,4465.01,3002962.8,1.25,
1243770811965,Sun May 31 12:53:31 BST 2009,Andy Murray,1.25,4438.83,3003355.0,1.25,
1243770812965,Sun May 31 12:53:32 BST 2009,Andy Murray,1.25,4410.48,3003507.0,1.25,
1243770813965,Sun May 31 12:53:33 BST 2009,Andy Murray,1.25,4247.48,3003840.8,1.25,
1243770814965,Sun May 31 12:53:34 BST 2009,Andy Murray,1.25,4064.48,3004206.8,1.25,
1243770815965,Sun May 31 12:53:35 BST 2009,Andy Murray,1.25,4045.57,3004384.5,1.26,
1243770816965,Sun May 31 12:53:36 BST 2009,Andy Murray,1.25,3939.39,3004775.2,1.26,
1243770818965,Sun May 31 12:53:38 BST 2009,Andy Murray,1.25,3758.53,3005151.0,1.25,
1243770819965,Sun May 31 12:53:39 BST 2009,Andy Murray,1.25,3833.53,3005157.8,1.26,
1243770820965,Sun May 31 12:53:40 BST 2009,Andy Murray,1.25,8285.0,3005157.8,1.26,
1243770822965,Sun May 31 12:53:42 BST 2009,Andy Murray,1.25,8285.0,3005157.8,1.26,
1243770823965,Sun May 31 12:53:43 BST 2009,Andy Murray,1.24,96.88,3022109.2,1.25,
1243770824965,Sun May 31 12:53:44 BST 2009,Andy Murray,1.22,1653.02,3022491.2,1.23,
1243770825965,Sun May 31 12:53:45 BST 2009,Andy Murray,1.22,653.02,3022491.2,1.23,
1243770826965,Sun May 31 12:53:46 BST 2009,Andy Murray,1.22,653.02,3022747.2,1.23,
1243770827965,Sun May 31 12:53:47 BST 2009,Andy Murray,1.22,653.02,3022747.2,1.23,
1243770828965,Sun May 31 12:53:48 BST 2009,Andy Murray,1.22,653.02,3022847.2,1.23,
1243770829965,Sun May 31 12:53:49 BST 2009,Andy Murray,1.22,653.02,3022866.0,1.23,
1243770830965,Sun May 31 12:53:50 BST 2009,Andy Murray,1.22,7653.02,3023000.8,1.23,
1243770831965,Sun May 31 12:53:51 BST 2009,Andy Murray,1.22,7653.02,3040438.5,1.23,
1243770832965,Sun May 31 12:53:52 BST 2009,Andy Murray,1.23,5165.77,3041131.0,1.24,
1243770834965,Sun May 31 12:53:54 BST 2009,Andy Murray,1.23,5115.77,3041231.0,1.23,
1243770835965,Sun May 31 12:53:55 BST 2009,Andy Murray,1.23,5113.77,3041235.0,1.23,
1243770836965,Sun May 31 12:53:56 BST 2009,Andy Murray,1.23,5113.77,3041235.0,1.23,
1243770837965,Sun May 31 12:53:57 BST 2009,Andy Murray,1.23,5113.77,3041304.8,1.24,
1243770838965,Sun May 31 12:53:58 BST 2009,Andy Murray,1.23,5033.77,3041464.8,1.23,
1243770839965,Sun May 31 12:53:59 BST 2009,Andy Murray,1.23,4540.01,3042512.2,1.24,
1243770840965,Sun May 31 12:54:00 BST 2009,Andy Murray,1.23,3590.66,3044456.8,1.24,
1243770841965,Sun May 31 12:54:01 BST 2009,Andy Murray,1.23,3622.66,3044456.8,1.24,
1243770842965,Sun May 31 12:54:02 BST 2009,Andy Murray,1.23,3141.19,3045423.8,1.23,
1243770843965,Sun May 31 12:54:03 BST 2009,Andy Murray,1.21,3937.47,3060915.0,1.22,
1243770844965,Sun May 31 12:54:04 BST 2009,Andy Murray,1.21,3765.03,3061277.5,1.22,
1243770845965,Sun May 31 12:54:05 BST 2009,Andy Murray,1.21,1765.03,3061300.0,1.22,
1243770847965,Sun May 31 12:54:07 BST 2009,Andy Murray,1.2,12204.7,3064838.0,1.21,
1243770848965,Sun May 31 12:54:08 BST 2009,Andy Murray,1.2,12204.7,3064838.0,1.21,
1243770849965,Sun May 31 12:54:09 BST 2009,Andy Murray,1.2,12204.7,3064838.0,1.21,
1243770850965,Sun May 31 12:54:10 BST 2009,Andy Murray,1.2,12204.7,3064838.0,1.21,
1243770851965,Sun May 31 12:54:11 BST 2009,Andy Murray,1.2,29204.7,3064895.5,1.21,
1243770852965,Sun May 31 12:54:12 BST 2009,Andy Murray,1.2,29741.12,3065254.8,1.21,
1243770853965,Sun May 31 12:54:13 BST 2009,Andy Murray,1.2,29741.12,3065254.8,1.21,
1243770854965,Sun May 31 12:54:14 BST 2009,Andy Murray,1.2,29733.26,3065270.5,1.2,
1243770855965,Sun May 31 12:54:15 BST 2009,Andy Murray,1.2,29733.26,3065523.5,1.21,
1243770856965,Sun May 31 12:54:16 BST 2009,Andy Murray,1.2,33733.26,3065554.5,1.21,
1243770857965,Sun May 31 12:54:17 BST 2009,Andy Murray,1.2,11910.54,3109219.2,1.21,
1243770858965,Sun May 31 12:54:18 BST 2009,Andy Murray,1.2,11706.54,3118407.2,1.2,
1243770859965,Sun May 31 12:54:19 BST 2009,Andy Murray,1.2,11693.81,3122588.5,1.21,
1243770860965,Sun May 31 12:54:20 BST 2009,Andy Murray,1.2,10676.95,3125376.5,1.21,
1243770861965,Sun May 31 12:54:21 BST 2009,Andy Murray,1.21,1846.09,3129688.2,1.21,
1243770862965,Sun May 31 12:54:22 BST 2009,Andy Murray,1.2,7570.76,3134592.8,1.2,
1243770863965,Sun May 31 12:54:23 BST 2009,Andy Murray,1.21,6.0,3134592.8,1.2,
1243770864965,Sun May 31 12:54:24 BST 2009,Andy Murray,1.21,242.9,3134692.8,1.2,
1243770865965,Sun May 31 12:54:25 BST 2009,Andy Murray,1.21,3143.47,3139275.0,1.21,
1243770866965,Sun May 31 12:54:26 BST 2009,Andy Murray,1.2,6271.78,3148240.5,1.2,
1243770867965,Sun May 31 12:54:27 BST 2009,Andy Murray,1.2,10374.07,3148764.2,1.2,
1243770868965,Sun May 31 12:54:28 BST 2009,Andy Murray,1.21,43.64,3148851.5,1.21,
1243770869965,Sun May 31 12:54:29 BST 2009,Andy Murray,1.21,33.02,3148872.8,1.21,
1243770870965,Sun May 31 12:54:30 BST 2009,Andy Murray,1.2,10207.7,3149379.8,1.2,
1243770871965,Sun May 31 12:54:31 BST 2009,Andy Murray,1.2,10013.93,3149767.2,1.2,
1243770872965,Sun May 31 12:54:32 BST 2009,Andy Murray,1.2,10213.93,3149791.0,1.22,
1243770873965,Sun May 31 12:54:33 BST 2009,Andy Murray,1.2,10074.93,3150171.0,1.21,
1243770874965,Sun May 31 12:54:34 BST 2009,Andy Murray,1.2,16074.93,3150599.0,1.21,
1243770875965,Sun May 31 12:54:35 BST 2009,Andy Murray,1.2,16631.45,3150599.0,1.21,
1243770876965,Sun May 31 12:54:36 BST 2009,Andy Murray,1.21,29.31,3150599.0,1.21,
1243770877965,Sun May 31 12:54:37 BST 2009,Andy Murray,1.2,18813.52,3150678.5,1.21,
1243770878965,Sun May 31 12:54:38 BST 2009,Andy Murray,1.21,2923.97,3150678.5,1.21,
1243770879965,Sun May 31 12:54:39 BST 2009,Andy Murray,1.22,294.41,3151041.0,1.23,
1243770880965,Sun May 31 12:54:40 BST 2009,Andy Murray,1.2,18411.67,3152437.2,1.2,
1243770882965,Sun May 31 12:54:42 BST 2009,Andy Murray,1.2,18373.47,3152587.8,1.2,
1243770884965,Sun May 31 12:54:44 BST 2009,Andy Murray,1.2,18329.27,3152676.0,1.2,
1243770885965,Sun May 31 12:54:45 BST 2009,Andy Murray,1.2,18345.42,3152693.5,1.21,
1243770888965,Sun May 31 12:54:48 BST 2009,Andy Murray,1.22,400.0,3152693.5,1.21,
1243770889965,Sun May 31 12:54:49 BST 2009,Andy Murray,1.22,1400.0,3152693.5,1.21,
1243770891965,Sun May 31 12:54:51 BST 2009,Andy Murray,1.22,1295.0,3152903.5,1.22,
1243770893965,Sun May 31 12:54:53 BST 2009,Andy Murray,1.22,2167.46,3152904.2,1.22,
1243770894965,Sun May 31 12:54:54 BST 2009,Andy Murray,1.22,2167.46,3152904.2,1.22,
1243770897965,Sun May 31 12:54:57 BST 2009,Andy Murray,1.22,2158.73,3152921.8,1.22,
1243770898965,Sun May 31 12:54:58 BST 2009,Andy Murray,1.22,4121.73,3160211.8,1.25,
1243770899965,Sun May 31 12:54:59 BST 2009,Andy Murray,1.22,4121.73,3160211.8,1.25,
1243770901965,Sun May 31 12:55:01 BST 2009,Andy Murray,1.23,761.09,3160211.8,1.25,
1243770902965,Sun May 31 12:55:02 BST 2009,Andy Murray,1.23,761.09,3160211.8,1.25,
1243770903965,Sun May 31 12:55:03 BST 2009,Andy Murray,1.24,586.2,3160211.8,1.25,
1243770904965,Sun May 31 12:55:04 BST 2009,Andy Murray,1.24,581.88,3160220.5,1.24,
1243770906965,Sun May 31 12:55:06 BST 2009,Andy Murray,1.23,762.84,3161384.2,1.24,
1243770907965,Sun May 31 12:55:07 BST 2009,Andy Murray,1.23,762.84,3161384.2,1.24,
1243770908965,Sun May 31 12:55:08 BST 2009,Andy Murray,1.23,762.84,3161384.2,1.24,
1243770909965,Sun May 31 12:55:09 BST 2009,Andy Murray,1.23,759.75,3162390.2,1.23,
1243770910965,Sun May 31 12:55:10 BST 2009,Andy Murray,1.23,726.75,3162456.2,1.23,
1243770911965,Sun May 31 12:55:11 BST 2009,Andy Murray,1.23,683.11,3162543.8,1.23,
1243770912965,Sun May 31 12:55:12 BST 2009,Andy Murray,1.23,857.68,3162543.8,1.23,
1243770913965,Sun May 31 12:55:13 BST 2009,Andy Murray,1.23,51.06,3170063.0,1.23,
1243770914965,Sun May 31 12:55:14 BST 2009,Andy Murray,1.23,51.06,3170227.0,1.24,
1243770915965,Sun May 31 12:55:15 BST 2009,Andy Murray,1.23,51.06,3171274.5,1.24,
1243770917965,Sun May 31 12:55:17 BST 2009,Andy Murray,1.23,137.01,3171274.5,1.24,
1243770918965,Sun May 31 12:55:18 BST 2009,Andy Murray,1.23,250.48,3171274.5,1.24,
1243770919965,Sun May 31 12:55:19 BST 2009,Andy Murray,1.23,224.3,3171926.8,1.24,
1243770920965,Sun May 31 12:55:20 BST 2009,Andy Murray,1.23,148.12,3172079.2,1.23,
1243770922965,Sun May 31 12:55:22 BST 2009,Andy Murray,1.22,4624.38,3172387.8,1.23,
1243770923965,Sun May 31 12:55:23 BST 2009,Andy Murray,1.22,4624.38,3172682.0,1.23,
1243770924965,Sun May 31 12:55:24 BST 2009,Andy Murray,1.22,4624.38,3172682.0,1.23,
1243770925965,Sun May 31 12:55:25 BST 2009,Andy Murray,1.22,4624.38,3172682.0,1.23,
1243770926965,Sun May 31 12:55:26 BST 2009,Andy Murray,1.22,4624.38,3172682.0,1.23,
1243770928965,Sun May 31 12:55:28 BST 2009,Andy Murray,1.22,4624.38,3172760.2,1.23,
1243770929965,Sun May 31 12:55:29 BST 2009,Andy Murray,1.22,2669.61,3176896.8,1.22,
1243770930965,Sun May 31 12:55:30 BST 2009,Andy Murray,1.22,2669.61,3176896.8,1.22,
1243770931965,Sun May 31 12:55:31 BST 2009,Andy Murray,1.22,2669.61,3176901.8,1.23,
1243770932965,Sun May 31 12:55:32 BST 2009,Andy Murray,1.22,2669.61,3177000.5,1.23,
1243770933965,Sun May 31 12:55:33 BST 2009,Andy Murray,1.22,2625.97,3177087.8,1.22,
1243770934965,Sun May 31 12:55:34 BST 2009,Andy Murray,1.22,2588.44,3177962.8,1.22,
1243770935965,Sun May 31 12:55:35 BST 2009,Andy Murray,1.22,2588.44,3177962.8,1.22,
1243770936965,Sun May 31 12:55:36 BST 2009,Andy Murray,1.23,915.0,3182818.8,1.23,
1243770937965,Sun May 31 12:55:37 BST 2009,Andy Murray,1.22,2578.44,3182818.8,1.23,
1243770939965,Sun May 31 12:55:39 BST 2009,Andy Murray,1.22,2485.68,3183004.2,1.22,
1243770940965,Sun May 31 12:55:40 BST 2009,Andy Murray,1.22,2485.68,3183034.0,1.24,
1243770941965,Sun May 31 12:55:41 BST 2009,Andy Murray,1.22,2485.68,3183034.0,1.24,
1243770942965,Sun May 31 12:55:42 BST 2009,Andy Murray,1.22,2485.68,3183034.0,1.24,
1243770943965,Sun May 31 12:55:43 BST 2009,Andy Murray,1.22,2510.9,3183158.8,1.22,
1243770944965,Sun May 31 12:55:44 BST 2009,Andy Murray,1.22,2510.9,3183158.8,1.22,
1243770945965,Sun May 31 12:55:45 BST 2009,Andy Murray,1.22,2624.37,3183158.8,1.22,
1243770946965,Sun May 31 12:55:46 BST 2009,Andy Murray,1.22,2605.17,3183197.2,1.22,
1243770947965,Sun May 31 12:55:47 BST 2009,Andy Murray,1.22,3180.17,3183197.2,1.22,
1243770951965,Sun May 31 12:55:51 BST 2009,Andy Murray,1.24,805.08,3183477.2,1.24,
1243770952965,Sun May 31 12:55:52 BST 2009,Andy Murray,1.24,717.8,3183651.8,1.24,
1243770955965,Sun May 31 12:55:55 BST 2009,Andy Murray,1.24,277.8,3184531.8,1.24,
1243770956965,Sun May 31 12:55:56 BST 2009,Andy Murray,1.24,277.8,3184531.8,1.24,
1243770958965,Sun May 31 12:55:58 BST 2009,Andy Murray,1.24,277.8,3184531.8,1.24,
1243770959965,Sun May 31 12:55:59 BST 2009,Andy Murray,1.24,226.65,3184634.2,1.24,
1243770962965,Sun May 31 12:56:02 BST 2009,Andy Murray,1.24,226.65,3184634.2,1.24,
1243770965965,Sun May 31 12:56:05 BST 2009,Andy Murray,1.21,934.89,3187087.2,1.22,
1243770966965,Sun May 31 12:56:06 BST 2009,Andy Murray,1.2,18272.13,3189098.2,1.2,
1243770967965,Sun May 31 12:56:07 BST 2009,Andy Murray,1.2,18272.13,3189098.2,1.2,
1243770968965,Sun May 31 12:56:08 BST 2009,Andy Murray,1.2,18272.13,3189098.2,1.2,
1243770969965,Sun May 31 12:56:09 BST 2009,Andy Murray,1.2,18272.13,3189098.2,1.2,
1243770970965,Sun May 31 12:56:10 BST 2009,Andy Murray,1.2,18272.13,3189133.0,1.21,
1243770974965,Sun May 31 12:56:14 BST 2009,Andy Murray,1.2,17936.09,3189936.8,1.21,
1243770975965,Sun May 31 12:56:15 BST 2009,Andy Murray,1.2,17986.09,3189936.8,1.21,
1243770976965,Sun May 31 12:56:16 BST 2009,Andy Murray,1.2,17783.27,3190359.2,1.21,
1243770978965,Sun May 31 12:56:18 BST 2009,Andy Murray,1.2,17783.27,3190365.2,1.21,
1243770979965,Sun May 31 12:56:19 BST 2009,Andy Murray,1.2,25847.41,3192414.8,1.21,
1243770980965,Sun May 31 12:56:20 BST 2009,Andy Murray,1.21,1062.97,3192762.2,1.21,
1243770981965,Sun May 31 12:56:21 BST 2009,Andy Murray,1.21,1062.97,3192762.2,1.21,
1243770982965,Sun May 31 12:56:22 BST 2009,Andy Murray,1.21,1062.97,3192762.2,1.21,
1243770983965,Sun May 31 12:56:23 BST 2009,Andy Murray,1.21,941.98,3193004.0,1.21,
1243770984965,Sun May 31 12:56:24 BST 2009,Andy Murray,1.21,939.98,3193008.0,1.21,
1243770985965,Sun May 31 12:56:25 BST 2009,Andy Murray,1.21,939.98,3193008.0,1.21,
1243770986965,Sun May 31 12:56:26 BST 2009,Andy Murray,1.21,1004.91,3193008.0,1.21,
1243770987965,Sun May 31 12:56:27 BST 2009,Andy Murray,1.2,24069.65,3196982.2,1.2,
1243770988965,Sun May 31 12:56:28 BST 2009,Andy Murray,1.21,1965.76,3197394.2,1.21,
1243770989965,Sun May 31 12:56:29 BST 2009,Andy Murray,1.21,1674.23,3198085.5,1.21,
1243770990965,Sun May 31 12:56:30 BST 2009,Andy Murray,1.21,1734.23,3198085.5,1.21,
1243770991965,Sun May 31 12:56:31 BST 2009,Andy Murray,1.21,1609.24,3198335.5,1.21,
1243770992965,Sun May 31 12:56:32 BST 2009,Andy Murray,1.21,1609.24,3198335.5,1.21,
1243770994965,Sun May 31 12:56:34 BST 2009,Andy Murray,1.21,1552.5,3198448.8,1.21,
1243770995965,Sun May 31 12:56:35 BST 2009,Andy Murray,1.21,1566.5,3198515.8,1.21,
1243770996965,Sun May 31 12:56:36 BST 2009,Andy Murray,1.21,1327.1,3199994.5,1.21,
1243770997965,Sun May 31 12:56:37 BST 2009,Andy Murray,1.21,930.76,3200814.5,1.21,
1243770998965,Sun May 31 12:56:38 BST 2009,Andy Murray,1.21,930.76,3200814.5,1.21,
1243770999965,Sun May 31 12:56:39 BST 2009,Andy Murray,1.21,58.8,3202558.8,1.21,
1243771000965,Sun May 31 12:56:40 BST 2009,Andy Murray,1.21,58.8,3202715.2,1.22,
1243771002965,Sun May 31 12:56:42 BST 2009,Andy Murray,1.2,28002.94,3202861.2,1.21,
1243771003965,Sun May 31 12:56:43 BST 2009,Andy Murray,1.2,28002.94,3202869.2,1.22,
1243771004965,Sun May 31 12:56:44 BST 2009,Andy Murray,1.2,28002.94,3202869.2,1.22,
1243771006965,Sun May 31 12:56:46 BST 2009,Andy Murray,1.21,290.65,3202869.2,1.22,
1243771007965,Sun May 31 12:56:47 BST 2009,Andy Murray,1.21,227.65,3202995.2,1.21,
1243771008965,Sun May 31 12:56:48 BST 2009,Andy Murray,1.21,227.65,3202995.2,1.21,
1243771010965,Sun May 31 12:56:50 BST 2009,Andy Murray,1.23,1315.21,3204683.5,1.23,
1243771011965,Sun May 31 12:56:51 BST 2009,Andy Murray,1.23,442.38,3206429.2,1.23,
1243771013965,Sun May 31 12:56:53 BST 2009,Andy Murray,1.23,442.38,3206429.2,1.23,
1243771014965,Sun May 31 12:56:54 BST 2009,Andy Murray,1.23,423.22,3206448.5,1.23,
1243771015965,Sun May 31 12:56:55 BST 2009,Andy Murray,1.23,423.22,3206448.5,1.23,
