1243770681965,Sun May 31 12:51:21 BST 2009,Marin Cilic,3.2,3.49,129675.58,4.1,
1243770683965,Sun May 31 12:51:23 BST 2009,Marin Cilic,3.2,3.49,129675.58,4.1,
1243770684965,Sun May 31 12:51:24 BST 2009,Marin Cilic,3.25,7.96,129675.58,4.1,
1243770687965,Sun May 31 12:51:27 BST 2009,Marin Cilic,3.25,7.96,129675.58,4.1,
1243770689965,Sun May 31 12:51:29 BST 2009,Marin Cilic,3.2,3.49,129675.58,4.1,
1243770690965,Sun May 31 12:51:30 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770691965,Sun May 31 12:51:31 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770692965,Sun May 31 12:51:32 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770695965,Sun May 31 12:51:35 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770696965,Sun May 31 12:51:36 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770699965,Sun May 31 12:51:39 BST 2009,Marin Cilic,3.2,90.77,129675.58,4.1,
1243770700965,Sun May 31 12:51:40 BST 2009,Marin Cilic,3.6,26.18,129675.58,4.1,
1243770703965,Sun May 31 12:51:43 BST 2009,Marin Cilic,3.6,24.84,129676.93,3.6,
1243770704965,Sun May 31 12:51:44 BST 2009,Marin Cilic,3.6,24.84,129676.93,3.6,
1243770705965,Sun May 31 12:51:45 BST 2009,Marin Cilic,3.6,24.84,129676.93,3.6,
1243770707965,Sun May 31 12:51:47 BST 2009,Marin Cilic,3.6,24.84,129676.93,3.6,
1243770708965,Sun May 31 12:51:48 BST 2009,Marin Cilic,3.6,24.84,129680.42,3.75,
1243770710965,Sun May 31 12:51:50 BST 2009,Marin Cilic,3.75,10.0,129680.42,3.75,
1243770711965,Sun May 31 12:51:51 BST 2009,Marin Cilic,3.75,10.0,129680.42,3.75,
1243770712965,Sun May 31 12:51:52 BST 2009,Marin Cilic,3.65,91.64,129699.66,3.75,
1243770713965,Sun May 31 12:51:53 BST 2009,Marin Cilic,3.65,91.64,129701.41,3.7,
1243770714965,Sun May 31 12:51:54 BST 2009,Marin Cilic,3.65,91.64,129701.41,3.7,
1243770716965,Sun May 31 12:51:56 BST 2009,Marin Cilic,3.65,91.64,129701.41,3.7,
1243770717965,Sun May 31 12:51:57 BST 2009,Marin Cilic,3.65,141.64,129701.41,3.7,
1243770718965,Sun May 31 12:51:58 BST 2009,Marin Cilic,4.3,366.58,129827.6,4.5,
1243770719965,Sun May 31 12:51:59 BST 2009,Marin Cilic,4.5,50.0,129827.6,4.5,
1243770720965,Sun May 31 12:52:00 BST 2009,Marin Cilic,4.5,50.0,129836.33,4.7,
1243770723965,Sun May 31 12:52:03 BST 2009,Marin Cilic,4.5,50.0,129841.82,4.7,
1243770724965,Sun May 31 12:52:04 BST 2009,Marin Cilic,4.7,63.83,129841.82,4.7,
1243770726965,Sun May 31 12:52:06 BST 2009,Marin Cilic,4.7,63.83,129854.66,5.0,
1243770731965,Sun May 31 12:52:11 BST 2009,Marin Cilic,4.8,50.0,129854.66,5.0,
1243770732965,Sun May 31 12:52:12 BST 2009,Marin Cilic,4.8,50.0,129854.66,5.0,
1243770735965,Sun May 31 12:52:15 BST 2009,Marin Cilic,4.8,35.0,129884.66,4.8,
1243770738965,Sun May 31 12:52:18 BST 2009,Marin Cilic,4.8,16.91,129920.84,4.8,
1243770742965,Sun May 31 12:52:22 BST 2009,Marin Cilic,3.8,26.18,129962.75,4.8,
1243770744965,Sun May 31 12:52:24 BST 2009,Marin Cilic,3.65,91.64,129963.19,4.8,
1243770747965,Sun May 31 12:52:27 BST 2009,Marin Cilic,3.65,91.64,129963.39,4.7,
1243770748965,Sun May 31 12:52:28 BST 2009,Marin Cilic,4.6,26.09,129963.39,4.7,
1243770751965,Sun May 31 12:52:31 BST 2009,Marin Cilic,4.6,26.09,129963.39,4.7,
1243770753965,Sun May 31 12:52:33 BST 2009,Marin Cilic,4.6,26.09,129966.39,4.8,
1243770755965,Sun May 31 12:52:35 BST 2009,Marin Cilic,4.6,26.09,129966.39,4.8,
1243770756965,Sun May 31 12:52:36 BST 2009,Marin Cilic,4.6,26.09,129966.39,4.8,
1243770757965,Sun May 31 12:52:37 BST 2009,Marin Cilic,4.6,26.09,129976.39,4.7,
1243770759965,Sun May 31 12:52:39 BST 2009,Marin Cilic,4.6,26.09,129977.31,4.8,
1243770760965,Sun May 31 12:52:40 BST 2009,Marin Cilic,4.7,927.53,129977.31,4.8,
1243770761965,Sun May 31 12:52:41 BST 2009,Marin Cilic,4.7,927.53,129978.14,4.8,
1243770762965,Sun May 31 12:52:42 BST 2009,Marin Cilic,4.8,16.82,129988.14,4.8,
1243770764965,Sun May 31 12:52:44 BST 2009,Marin Cilic,4.7,927.53,130017.0,4.8,
1243770765965,Sun May 31 12:52:45 BST 2009,Marin Cilic,4.6,26.09,130017.0,4.8,
1243770768965,Sun May 31 12:52:48 BST 2009,Marin Cilic,4.6,26.09,130027.0,4.7,
1243770769965,Sun May 31 12:52:49 BST 2009,Marin Cilic,4.6,26.09,130027.0,4.7,
1243770772965,Sun May 31 12:52:52 BST 2009,Marin Cilic,4.6,26.09,130068.02,4.7,
1243770773965,Sun May 31 12:52:53 BST 2009,Marin Cilic,4.6,26.09,130116.33,4.8,
1243770780965,Sun May 31 12:53:00 BST 2009,Marin Cilic,4.7,927.53,130116.33,4.8,
1243770785965,Sun May 31 12:53:05 BST 2009,Marin Cilic,4.7,927.53,130121.33,4.8,
1243770789965,Sun May 31 12:53:09 BST 2009,Marin Cilic,4.7,927.53,130121.33,4.8,
1243770790965,Sun May 31 12:53:10 BST 2009,Marin Cilic,4.7,927.53,130126.33,4.8,
1243770792965,Sun May 31 12:53:12 BST 2009,Marin Cilic,4.7,927.53,130156.99,4.8,
1243770794965,Sun May 31 12:53:14 BST 2009,Marin Cilic,4.7,927.53,130156.99,4.8,
1243770795965,Sun May 31 12:53:15 BST 2009,Marin Cilic,4.7,927.53,130156.99,4.8,
1243770796965,Sun May 31 12:53:16 BST 2009,Marin Cilic,4.7,927.53,130158.74,4.8,
1243770799965,Sun May 31 12:53:19 BST 2009,Marin Cilic,4.6,20.0,130164.92,4.8,
1243770801965,Sun May 31 12:53:21 BST 2009,Marin Cilic,4.6,20.0,130244.1,4.9,
1243770807965,Sun May 31 12:53:27 BST 2009,Marin Cilic,4.6,20.0,130251.22,4.8,
1243770810965,Sun May 31 12:53:30 BST 2009,Marin Cilic,4.6,20.0,130259.95,4.8,
1243770812965,Sun May 31 12:53:32 BST 2009,Marin Cilic,4.6,20.0,130284.95,4.8,
1243770813965,Sun May 31 12:53:33 BST 2009,Marin Cilic,4.6,20.0,130286.95,4.8,
1243770816965,Sun May 31 12:53:36 BST 2009,Marin Cilic,4.6,20.0,130348.05,4.8,
1243770818965,Sun May 31 12:53:38 BST 2009,Marin Cilic,4.6,20.0,130348.05,4.8,
1243770819965,Sun May 31 12:53:39 BST 2009,Marin Cilic,4.6,20.0,130349.8,4.8,
1243770823965,Sun May 31 12:53:43 BST 2009,Marin Cilic,4.6,20.0,130446.9,5.0,
1243770824965,Sun May 31 12:53:44 BST 2009,Marin Cilic,5.1,293.27,130467.75,5.3,
1243770825965,Sun May 31 12:53:45 BST 2009,Marin Cilic,4.6,20.0,130467.75,5.3,
1243770828965,Sun May 31 12:53:48 BST 2009,Marin Cilic,5.1,50.0,130467.75,5.3,
1243770830965,Sun May 31 12:53:50 BST 2009,Marin Cilic,5.1,50.0,130472.11,5.3,
1243770831965,Sun May 31 12:53:51 BST 2009,Marin Cilic,5.1,50.0,130472.11,5.3,
1243770839965,Sun May 31 12:53:59 BST 2009,Marin Cilic,5.1,41.27,130489.57,5.1,
1243770843965,Sun May 31 12:54:03 BST 2009,Marin Cilic,5.1,41.27,130501.56,5.5,
1243770845965,Sun May 31 12:54:05 BST 2009,Marin Cilic,5.1,41.27,130501.56,5.5,
1243770847965,Sun May 31 12:54:07 BST 2009,Marin Cilic,5.1,41.27,130503.31,5.5,
1243770848965,Sun May 31 12:54:08 BST 2009,Marin Cilic,5.1,41.27,130503.31,5.5,
1243770851965,Sun May 31 12:54:11 BST 2009,Marin Cilic,5.5,666.0,130503.31,5.5,
1243770853965,Sun May 31 12:54:13 BST 2009,Marin Cilic,5.2,10.0,130503.31,5.5,
1243770855965,Sun May 31 12:54:15 BST 2009,Marin Cilic,5.2,10.0,130512.04,5.7,
1243770857965,Sun May 31 12:54:17 BST 2009,Marin Cilic,5.2,10.0,130512.04,5.7,
1243770860965,Sun May 31 12:54:20 BST 2009,Marin Cilic,5.2,10.0,130529.5,5.7,
1243770870965,Sun May 31 12:54:30 BST 2009,Marin Cilic,5.2,10.0,130531.25,5.7,
1243770872965,Sun May 31 12:54:32 BST 2009,Marin Cilic,5.2,10.0,130536.49,5.5,
1243770873965,Sun May 31 12:54:33 BST 2009,Marin Cilic,5.2,10.0,130536.91,5.7,
1243770874965,Sun May 31 12:54:34 BST 2009,Marin Cilic,5.2,10.0,130542.89,5.7,
1243770877965,Sun May 31 12:54:37 BST 2009,Marin Cilic,5.2,10.0,130547.28,5.7,
1243770878965,Sun May 31 12:54:38 BST 2009,Marin Cilic,5.2,10.0,130547.28,5.7,
1243770879965,Sun May 31 12:54:39 BST 2009,Marin Cilic,5.2,10.0,130547.28,5.7,
1243770880965,Sun May 31 12:54:40 BST 2009,Marin Cilic,5.2,10.0,130548.07,5.7,
1243770882965,Sun May 31 12:54:42 BST 2009,Marin Cilic,5.2,10.0,130563.78,5.7,
1243770884965,Sun May 31 12:54:44 BST 2009,Marin Cilic,5.2,10.0,130563.78,5.7,
1243770885965,Sun May 31 12:54:45 BST 2009,Marin Cilic,5.2,10.0,130567.49,5.7,
1243770886965,Sun May 31 12:54:46 BST 2009,Marin Cilic,5.2,10.0,130567.49,5.7,
1243770893965,Sun May 31 12:54:53 BST 2009,Marin Cilic,5.2,10.0,130567.49,5.7,
1243770894965,Sun May 31 12:54:54 BST 2009,Marin Cilic,5.2,10.0,130567.49,5.7,
1243770898965,Sun May 31 12:54:58 BST 2009,Marin Cilic,5.1,41.27,130577.49,5.2,
1243770899965,Sun May 31 12:54:59 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770906965,Sun May 31 12:55:06 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770907965,Sun May 31 12:55:07 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770911965,Sun May 31 12:55:11 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770912965,Sun May 31 12:55:12 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770913965,Sun May 31 12:55:13 BST 2009,Marin Cilic,5.1,34.98,130590.07,5.1,
1243770914965,Sun May 31 12:55:14 BST 2009,Marin Cilic,5.1,29.98,130600.07,5.1,
1243770915965,Sun May 31 12:55:15 BST 2009,Marin Cilic,5.1,29.98,130600.07,5.1,
1243770916965,Sun May 31 12:55:16 BST 2009,Marin Cilic,5.1,29.98,130600.07,5.1,
1243770919965,Sun May 31 12:55:19 BST 2009,Marin Cilic,5.1,29.98,130620.07,5.3,
1243770920965,Sun May 31 12:55:20 BST 2009,Marin Cilic,5.1,29.98,130620.07,5.3,
1243770926965,Sun May 31 12:55:26 BST 2009,Marin Cilic,5.3,17.45,130620.07,5.3,
1243770935965,Sun May 31 12:55:35 BST 2009,Marin Cilic,5.1,29.98,130654.99,5.3,
1243770940965,Sun May 31 12:55:40 BST 2009,Marin Cilic,5.1,29.98,130654.99,5.3,
1243770941965,Sun May 31 12:55:41 BST 2009,Marin Cilic,5.1,19.98,130674.99,5.1,
1243770943965,Sun May 31 12:55:43 BST 2009,Marin Cilic,5.1,19.98,130692.45,5.3,
1243770945965,Sun May 31 12:55:45 BST 2009,Marin Cilic,5.1,14.98,130702.45,5.1,
1243770951965,Sun May 31 12:55:51 BST 2009,Marin Cilic,5.1,14.98,130727.45,5.4,
1243770953965,Sun May 31 12:55:53 BST 2009,Marin Cilic,5.1,14.98,130727.45,5.4,
1243770956965,Sun May 31 12:55:56 BST 2009,Marin Cilic,5.1,9.98,130737.45,5.1,
1243770965965,Sun May 31 12:56:05 BST 2009,Marin Cilic,5.5,155.36,130746.18,5.3,
1243770966965,Sun May 31 12:56:06 BST 2009,Marin Cilic,5.5,155.36,130754.91,5.7,
1243770968965,Sun May 31 12:56:08 BST 2009,Marin Cilic,5.1,9.98,130754.91,5.7,
1243770974965,Sun May 31 12:56:14 BST 2009,Marin Cilic,5.1,9.98,130758.91,5.8,
1243770976965,Sun May 31 12:56:16 BST 2009,Marin Cilic,5.1,9.98,130760.66,5.7,
1243770986965,Sun May 31 12:56:26 BST 2009,Marin Cilic,5.6,13.75,130760.66,5.7,
1243770987965,Sun May 31 12:56:27 BST 2009,Marin Cilic,5.8,5.23,130791.58,5.8,
1243770988965,Sun May 31 12:56:28 BST 2009,Marin Cilic,5.6,13.75,130796.81,5.8,
1243770990965,Sun May 31 12:56:30 BST 2009,Marin Cilic,5.6,13.75,130796.81,5.8,
1243770991965,Sun May 31 12:56:31 BST 2009,Marin Cilic,5.6,13.75,130796.81,5.8,
1243770994965,Sun May 31 12:56:34 BST 2009,Marin Cilic,5.2,4.0,130796.81,5.8,
1243770996965,Sun May 31 12:56:36 BST 2009,Marin Cilic,5.2,8.36,130796.81,5.8,
1243771000965,Sun May 31 12:56:40 BST 2009,Marin Cilic,5.2,8.36,130796.81,5.8,
1243771001965,Sun May 31 12:56:41 BST 2009,Marin Cilic,5.2,4.0,130796.81,5.8,
1243771002965,Sun May 31 12:56:42 BST 2009,Marin Cilic,5.2,4.0,130802.86,5.7,
1243771003965,Sun May 31 12:56:43 BST 2009,Marin Cilic,5.2,4.0,130804.61,5.5,
1243771005965,Sun May 31 12:56:45 BST 2009,Marin Cilic,5.2,4.0,130808.61,5.7,
1243771010965,Sun May 31 12:56:50 BST 2009,Marin Cilic,5.2,4.0,130808.61,5.7,
1243771014965,Sun May 31 12:56:54 BST 2009,Marin Cilic,5.2,4.0,130812.97,5.4,
1243771017965,Sun May 31 12:56:57 BST 2009,Marin Cilic,5.2,4.0,130812.97,5.4,
1243771026965,Sun May 31 12:57:06 BST 2009,Marin Cilic,4.6,10.0,130814.72,5.3,
1243771030965,Sun May 31 12:57:10 BST 2009,Marin Cilic,5.0,4.0,130814.72,5.3,
1243771037965,Sun May 31 12:57:17 BST 2009,Marin Cilic,5.0,4.0,130814.72,5.3,
1243771042965,Sun May 31 12:57:22 BST 2009,Marin Cilic,5.5,155.36,130814.72,5.3,
1243771043965,Sun May 31 12:57:23 BST 2009,Marin Cilic,5.9,666.0,130819.08,5.7,
1243771044965,Sun May 31 12:57:24 BST 2009,Marin Cilic,5.9,657.27,130836.54,5.9,
1243771046965,Sun May 31 12:57:26 BST 2009,Marin Cilic,5.9,657.27,130836.54,5.9,
1243771050965,Sun May 31 12:57:30 BST 2009,Marin Cilic,5.9,652.27,130846.54,5.9,
1243771051965,Sun May 31 12:57:31 BST 2009,Marin Cilic,5.0,4.0,130846.54,5.9,
1243771055965,Sun May 31 12:57:35 BST 2009,Marin Cilic,5.0,4.0,130846.54,5.9,
1243771056965,Sun May 31 12:57:36 BST 2009,Marin Cilic,5.0,4.0,130846.54,5.9,
1243771059965,Sun May 31 12:57:39 BST 2009,Marin Cilic,5.0,4.0,130846.54,5.9,
1243771060965,Sun May 31 12:57:40 BST 2009,Marin Cilic,5.0,4.0,130848.54,5.7,
1243771061965,Sun May 31 12:57:41 BST 2009,Marin Cilic,5.7,927.53,130848.54,5.7,
1243771062965,Sun May 31 12:57:42 BST 2009,Marin Cilic,5.0,4.0,130852.04,5.7,
1243771064965,Sun May 31 12:57:44 BST 2009,Marin Cilic,5.0,4.0,130852.04,5.7,
1243771065965,Sun May 31 12:57:45 BST 2009,Marin Cilic,5.0,4.0,130859.04,5.7,
1243771066965,Sun May 31 12:57:46 BST 2009,Marin Cilic,5.0,4.0,130860.79,5.7,
1243771067965,Sun May 31 12:57:47 BST 2009,Marin Cilic,5.0,4.0,131470.95,5.9,
1243771068965,Sun May 31 12:57:48 BST 2009,Marin Cilic,5.0,4.0,131474.44,5.7,
1243771070965,Sun May 31 12:57:50 BST 2009,Marin Cilic,5.0,4.0,131752.31,5.9,
1243771073965,Sun May 31 12:57:53 BST 2009,Marin Cilic,5.0,4.0,131752.31,5.9,
1243771076965,Sun May 31 12:57:56 BST 2009,Marin Cilic,5.0,4.0,131769.77,5.9,
1243771077965,Sun May 31 12:57:57 BST 2009,Marin Cilic,5.0,4.0,131771.77,5.7,
1243771079965,Sun May 31 12:57:59 BST 2009,Marin Cilic,5.0,4.0,131776.77,5.7,
1243771081965,Sun May 31 12:58:01 BST 2009,Marin Cilic,5.0,4.0,131776.77,5.7,
1243771083965,Sun May 31 12:58:03 BST 2009,Marin Cilic,5.0,4.0,131790.73,5.7,
1243771085965,Sun May 31 12:58:05 BST 2009,Marin Cilic,5.1,2.0,131790.73,5.7,
1243771086965,Sun May 31 12:58:06 BST 2009,Marin Cilic,5.2,113.46,131790.73,5.7,
1243771092965,Sun May 31 12:58:12 BST 2009,Marin Cilic,5.2,113.46,131790.73,5.7,
1243771093965,Sun May 31 12:58:13 BST 2009,Marin Cilic,5.2,113.46,131815.73,5.7,
1243771094965,Sun May 31 12:58:14 BST 2009,Marin Cilic,5.2,113.46,131832.55,5.7,
1243771102965,Sun May 31 12:58:22 BST 2009,Marin Cilic,5.2,113.46,131847.7,5.8,
1243771107965,Sun May 31 12:58:27 BST 2009,Marin Cilic,5.2,113.46,131853.05,5.7,
1243771109965,Sun May 31 12:58:29 BST 2009,Marin Cilic,5.2,113.46,131873.95,5.8,
1243771110965,Sun May 31 12:58:30 BST 2009,Marin Cilic,5.2,113.46,132023.95,5.7,
1243771112965,Sun May 31 12:58:32 BST 2009,Marin Cilic,5.2,113.46,132023.95,5.7,
1243771113965,Sun May 31 12:58:33 BST 2009,Marin Cilic,5.2,113.46,132023.95,5.7,
1243771114965,Sun May 31 12:58:34 BST 2009,Marin Cilic,5.2,113.46,132023.95,5.7,
1243771115965,Sun May 31 12:58:35 BST 2009,Marin Cilic,5.2,113.46,132205.48,5.8,
1243771116965,Sun May 31 12:58:36 BST 2009,Marin Cilic,5.2,113.46,132205.48,5.8,
1243771121965,Sun May 31 12:58:41 BST 2009,Marin Cilic,5.5,74.19,132205.48,5.8,
1243771124965,Sun May 31 12:58:44 BST 2009,Marin Cilic,5.5,74.19,132205.48,5.8,
1243771127965,Sun May 31 12:58:47 BST 2009,Marin Cilic,5.5,74.19,132205.48,5.8,
1243771128965,Sun May 31 12:58:48 BST 2009,Marin Cilic,5.5,55.86,132242.16,5.5,
1243771129965,Sun May 31 12:58:49 BST 2009,Marin Cilic,5.5,55.86,132242.16,5.5,
1243771130965,Sun May 31 12:58:50 BST 2009,Marin Cilic,5.5,55.86,132242.16,5.5,
1243771131965,Sun May 31 12:58:51 BST 2009,Marin Cilic,5.5,55.86,132242.16,5.5,
1243771133965,Sun May 31 12:58:53 BST 2009,Marin Cilic,5.6,349.13,132242.16,5.5,
1243771135965,Sun May 31 12:58:55 BST 2009,Marin Cilic,5.6,349.13,132242.16,5.5,
1243771136965,Sun May 31 12:58:56 BST 2009,Marin Cilic,5.6,432.05,132242.16,5.5,
1243771139965,Sun May 31 12:58:59 BST 2009,Marin Cilic,5.6,427.68,132250.88,5.6,
1243771141965,Sun May 31 12:59:01 BST 2009,Marin Cilic,5.6,410.37,132285.48,5.6,
1243771143965,Sun May 31 12:59:03 BST 2009,Marin Cilic,5.6,410.37,132355.89,5.7,
1243771145965,Sun May 31 12:59:05 BST 2009,Marin Cilic,5.6,410.37,132360.16,5.7,
1243771151965,Sun May 31 12:59:11 BST 2009,Marin Cilic,5.7,4.22,132534.7,5.7,
1243771152965,Sun May 31 12:59:12 BST 2009,Marin Cilic,5.6,410.37,132547.66,5.7,
1243771154965,Sun May 31 12:59:14 BST 2009,Marin Cilic,5.6,410.37,132561.66,5.7,
1243771156965,Sun May 31 12:59:16 BST 2009,Marin Cilic,5.6,410.37,132561.66,5.7,
1243771157965,Sun May 31 12:59:17 BST 2009,Marin Cilic,5.6,410.37,132607.3,5.7,
1243771161965,Sun May 31 12:59:21 BST 2009,Marin Cilic,5.6,410.37,132607.3,5.7,
1243771164965,Sun May 31 12:59:24 BST 2009,Marin Cilic,5.6,410.37,132607.3,5.7,
1243771166965,Sun May 31 12:59:26 BST 2009,Marin Cilic,5.6,410.37,132609.05,5.7,
1243771170965,Sun May 31 12:59:30 BST 2009,Marin Cilic,5.6,410.37,132634.36,5.7,
1243771175965,Sun May 31 12:59:35 BST 2009,Marin Cilic,5.6,410.37,132639.12,5.7,
1243771181965,Sun May 31 12:59:41 BST 2009,Marin Cilic,5.6,410.37,132639.12,5.7,
1243771183965,Sun May 31 12:59:43 BST 2009,Marin Cilic,5.6,410.37,132639.12,5.7,
1243771185965,Sun May 31 12:59:45 BST 2009,Marin Cilic,5.6,387.98,132661.52,5.6,
1243771186965,Sun May 31 12:59:46 BST 2009,Marin Cilic,5.6,387.98,132661.55,5.7,
1243771187965,Sun May 31 12:59:47 BST 2009,Marin Cilic,5.6,387.98,132670.27,5.7,
1243771189965,Sun May 31 12:59:49 BST 2009,Marin Cilic,5.6,387.98,132670.27,5.7,
1243771190965,Sun May 31 12:59:50 BST 2009,Marin Cilic,5.6,387.98,132670.27,5.7,
1243771192965,Sun May 31 12:59:52 BST 2009,Marin Cilic,5.6,305.06,132670.27,5.7,
1243771193965,Sun May 31 12:59:53 BST 2009,Marin Cilic,5.5,55.86,132975.33,5.6,
1243771195965,Sun May 31 12:59:55 BST 2009,Marin Cilic,5.5,55.86,132975.33,5.6,
1243771199965,Sun May 31 12:59:59 BST 2009,Marin Cilic,5.5,55.86,132975.33,5.6,
1243771201965,Sun May 31 13:00:01 BST 2009,Marin Cilic,5.5,55.86,132975.33,5.6,
1243771203965,Sun May 31 13:00:03 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771204965,Sun May 31 13:00:04 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771206965,Sun May 31 13:00:06 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771207965,Sun May 31 13:00:07 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771210965,Sun May 31 13:00:10 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771211965,Sun May 31 13:00:11 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771212965,Sun May 31 13:00:12 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771214965,Sun May 31 13:00:14 BST 2009,Marin Cilic,5.3,35.0,133087.05,5.5,
1243771215965,Sun May 31 13:00:15 BST 2009,Marin Cilic,5.3,35.0,133121.97,5.5,
1243771217965,Sun May 31 13:00:17 BST 2009,Marin Cilic,5.4,22.69,133121.97,5.5,
1243771222965,Sun May 31 13:00:22 BST 2009,Marin Cilic,5.4,22.69,133121.97,5.5,
1243771225965,Sun May 31 13:00:25 BST 2009,Marin Cilic,5.4,18.18,133130.98,5.4,
1243771227965,Sun May 31 13:00:27 BST 2009,Marin Cilic,5.4,18.18,133140.98,5.5,
1243771229965,Sun May 31 13:00:29 BST 2009,Marin Cilic,5.4,18.18,133140.98,5.5,
1243771232965,Sun May 31 13:00:32 BST 2009,Marin Cilic,5.4,18.18,133140.98,5.5,
1243771234965,Sun May 31 13:00:34 BST 2009,Marin Cilic,5.3,35.0,133177.34,5.4,
1243771237965,Sun May 31 13:00:37 BST 2009,Marin Cilic,5.3,35.0,133177.34,5.4,
1243771239965,Sun May 31 13:00:39 BST 2009,Marin Cilic,5.3,31.07,133185.2,5.3,
1243771240965,Sun May 31 13:00:40 BST 2009,Marin Cilic,5.3,31.07,133185.2,5.3,
1243771245965,Sun May 31 13:00:45 BST 2009,Marin Cilic,5.2,100.0,133247.34,5.3,
1243771249965,Sun May 31 13:00:49 BST 2009,Marin Cilic,5.2,100.0,133247.34,5.3,
1243771251965,Sun May 31 13:00:51 BST 2009,Marin Cilic,5.2,100.0,133247.34,5.3,
1243771252965,Sun May 31 13:00:52 BST 2009,Marin Cilic,5.2,58.48,133365.31,5.2,
1243771255965,Sun May 31 13:00:55 BST 2009,Marin Cilic,5.2,58.48,133365.31,5.2,
1243771256965,Sun May 31 13:00:56 BST 2009,Marin Cilic,5.2,58.48,133365.31,5.2,
1243771257965,Sun May 31 13:00:57 BST 2009,Marin Cilic,5.2,39.88,133402.52,5.2,
1243771258965,Sun May 31 13:00:58 BST 2009,Marin Cilic,5.2,39.88,133568.34,5.3,
1243771259965,Sun May 31 13:00:59 BST 2009,Marin Cilic,5.2,39.88,133568.34,5.3,
1243771263965,Sun May 31 13:01:03 BST 2009,Marin Cilic,5.2,40.01,133568.34,5.3,
1243771264965,Sun May 31 13:01:04 BST 2009,Marin Cilic,5.2,40.01,133568.34,5.3,
1243771267965,Sun May 31 13:01:07 BST 2009,Marin Cilic,5.2,35.01,133578.34,5.2,
1243771268965,Sun May 31 13:01:08 BST 2009,Marin Cilic,5.2,35.01,133578.34,5.2,
1243771269965,Sun May 31 13:01:09 BST 2009,Marin Cilic,5.2,33.26,133581.84,5.2,
1243771272965,Sun May 31 13:01:12 BST 2009,Marin Cilic,5.2,33.26,133581.84,5.2,
1243771273965,Sun May 31 13:01:13 BST 2009,Marin Cilic,5.2,28.26,133591.84,5.2,
1243771274965,Sun May 31 13:01:14 BST 2009,Marin Cilic,5.2,24.77,133598.83,5.2,
1243771278965,Sun May 31 13:01:18 BST 2009,Marin Cilic,5.2,14.77,133663.23,5.3,
1243771279965,Sun May 31 13:01:19 BST 2009,Marin Cilic,5.2,14.77,133667.28,5.3,
1243771287965,Sun May 31 13:01:27 BST 2009,Marin Cilic,5.2,14.77,133724.3,5.3,
1243771289965,Sun May 31 13:01:29 BST 2009,Marin Cilic,5.3,20.69,133728.3,5.3,
1243771291965,Sun May 31 13:01:31 BST 2009,Marin Cilic,5.0,4.0,133855.39,5.1,
1243771295965,Sun May 31 13:01:35 BST 2009,Marin Cilic,5.0,4.0,133855.39,5.1,
1243771302965,Sun May 31 13:01:42 BST 2009,Marin Cilic,5.0,4.0,133855.39,5.1,
1243771303965,Sun May 31 13:01:43 BST 2009,Marin Cilic,5.0,4.0,133869.38,5.2,
1243771305965,Sun May 31 13:01:45 BST 2009,Marin Cilic,5.0,4.0,133931.2,5.3,
1243771309965,Sun May 31 13:01:49 BST 2009,Marin Cilic,5.0,4.0,133936.2,5.3,
1243771312965,Sun May 31 13:01:52 BST 2009,Marin Cilic,5.0,4.0,133936.2,5.3,
1243771315965,Sun May 31 13:01:55 BST 2009,Marin Cilic,5.0,4.0,133938.2,5.3,
1243771317965,Sun May 31 13:01:57 BST 2009,Marin Cilic,5.3,141.39,133938.2,5.3,
1243771320965,Sun May 31 13:02:00 BST 2009,Marin Cilic,5.5,44.26,133942.2,5.5,
1243771325965,Sun May 31 13:02:05 BST 2009,Marin Cilic,5.5,44.26,133942.2,5.5,
1243771331965,Sun May 31 13:02:11 BST 2009,Marin Cilic,5.5,44.26,133942.2,5.5,
1243771332965,Sun May 31 13:02:12 BST 2009,Marin Cilic,5.5,44.26,133942.2,5.5,
1243771333965,Sun May 31 13:02:13 BST 2009,Marin Cilic,5.5,35.53,133959.67,5.5,
1243771336965,Sun May 31 13:02:16 BST 2009,Marin Cilic,5.5,27.13,133976.47,5.5,
1243771339965,Sun May 31 13:02:19 BST 2009,Marin Cilic,5.5,7.14,134016.47,5.5,
